id;seat_no;user_id;status;expires_at;idempotency_key;booking_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;before exempt;477;COMMITTED;2025-10-02T14:44:02;wearily valiantly colon;14479;2025-10-03T11:24:46;2025-10-02T18:01:18;false;2025-10-02T21:54:03;26e038d4-06b7-434c-9816-c3296a3a9851;1
2;floss;9475;COMMITTED;2025-10-03T09:31:54;lumpy formal hunt;17644;2025-10-03T06:19:55;2025-10-03T00:49:59;true;2025-10-02T17:34:27;cfbcd2f3-116b-45c3-a198-24a2dd4cf262;2
3;oval boo segrega;8998;HELD;2025-10-03T02:52:20;almost oily;30477;2025-10-03T12:39:45;2025-10-02T18:17:42;false;2025-10-02T16:47:17;e4f56e02-701c-42e9-8304-ce813cb636d1;3
4;woot;22343;EXPIRED;2025-10-03T05:23:26;anenst as;32110;2025-10-02T14:23:20;2025-10-02T16:04:56;false;2025-10-03T07:24:18;661ec544-d3c8-4a52-a518-57417fe3af25;4
5;which;10478;COMMITTED;2025-10-02T19:25:24;after decode conclude;32168;2025-10-02T20:35:19;2025-10-02T15:53:49;true;2025-10-03T09:53:34;a6ecc623-d4f4-45d7-834c-9ba9b8d6f8a5;5
6;super;7594;COMMITTED;2025-10-03T06:05:58;against;17631;2025-10-03T09:47:41;2025-10-03T10:30:20;true;2025-10-02T23:55:40;7818ea78-4308-46df-a9f8-524be2e9bb64;6
7;grass juggernaut;13897;EXPIRED;2025-10-02T22:21:59;drat dead ready;29431;2025-10-03T10:12:53;2025-10-03T08:58:19;false;2025-10-02T19:56:43;7f5d249f-b8a1-4c40-9dcb-2c9e45f48813;7
8;stunt aged likew;27056;HELD;2025-10-03T05:05:46;on;31081;2025-10-03T11:25:53;2025-10-03T01:18:01;true;2025-10-03T05:01:02;ee00cbaa-4277-4f17-a550-84a32818a58f;8
9;after than;4175;EXPIRED;2025-10-02T15:44:23;amid;26344;2025-10-02T14:24:52;2025-10-03T10:58:26;false;2025-10-03T10:07:33;88e8a6d5-f74d-468a-88f6-37a7c13a301d;9
10;paintwork wherev;2242;HELD;2025-10-02T21:21:42;defensive omelet;17939;2025-10-02T18:46:23;2025-10-02T15:22:13;true;2025-10-02T14:36:24;b6c01f88-b662-43e7-8694-522c13cfbebb;10
