id;seat_no;user_id;status;expires_at;idempotency_key;booking_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;before exempt;477;COMMITTED;2025-10-06T12:34:39;wearily valiantly colon;14479;2025-10-07T09:15:23;2025-10-06T15:51:55;false;2025-10-06T19:44:40;26e038d4-06b7-434c-9816-c3296a3a9851;1
2;floss;9475;COMMITTED;2025-10-07T07:22:31;lumpy formal hunt;17644;2025-10-07T04:10:32;2025-10-06T22:40:36;true;2025-10-06T15:25:04;cfbcd2f3-116b-45c3-a198-24a2dd4cf262;2
3;oval boo segrega;8998;HELD;2025-10-07T00:42:57;almost oily;30477;2025-10-07T10:30:22;2025-10-06T16:08:19;false;2025-10-06T14:37:54;e4f56e02-701c-42e9-8304-ce813cb636d1;3
4;woot;22343;EXPIRED;2025-10-07T03:14:03;anenst as;32110;2025-10-06T12:13:57;2025-10-06T13:55:33;false;2025-10-07T05:14:55;661ec544-d3c8-4a52-a518-57417fe3af25;4
5;which;10478;COMMITTED;2025-10-06T17:16:01;after decode conclude;32168;2025-10-06T18:25:56;2025-10-06T13:44:26;true;2025-10-07T07:44:11;a6ecc623-d4f4-45d7-834c-9ba9b8d6f8a5;5
6;super;7594;COMMITTED;2025-10-07T03:56:35;against;17631;2025-10-07T07:38:18;2025-10-07T08:20:57;true;2025-10-06T21:46:17;7818ea78-4308-46df-a9f8-524be2e9bb64;6
7;grass juggernaut;13897;EXPIRED;2025-10-06T20:12:36;drat dead ready;29431;2025-10-07T08:03:30;2025-10-07T06:48:56;false;2025-10-06T17:47:20;7f5d249f-b8a1-4c40-9dcb-2c9e45f48813;7
8;stunt aged likew;27056;HELD;2025-10-07T02:56:23;on;31081;2025-10-07T09:16:30;2025-10-06T23:08:38;true;2025-10-07T02:51:39;ee00cbaa-4277-4f17-a550-84a32818a58f;8
9;after than;4175;EXPIRED;2025-10-06T13:35:00;amid;26344;2025-10-06T12:15:29;2025-10-07T08:49:03;false;2025-10-07T07:58:10;88e8a6d5-f74d-468a-88f6-37a7c13a301d;9
10;paintwork wherev;2242;HELD;2025-10-06T19:12:19;defensive omelet;17939;2025-10-06T16:37:00;2025-10-06T13:12:50;true;2025-10-06T12:27:01;b6c01f88-b662-43e7-8694-522c13cfbebb;10
