id;trip_id;seat_no;user_id;status;expires_at;idempotency_key;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;607b63c4-8e26-4264-80f0-cadc0c0faa99;liquid covenant;6e038d40-6b73-44c8-816c-3296a3a98515;COMMITTED;2025-09-23T07:48:07;wherever scamper;2025-09-23T01:21:22;2025-09-23T01:28:40;false;2025-09-23T02:12:35;56d4fa06-5a78-4b74-82cf-bcd2f3116b5c
2;19824a2d-d4cf-4262-8be5-4c8f89179895;fixed seriously kindheartedly;da9ef3e2-e4f5-46e0-8270-1c2e9304ce81;COMMITTED;2025-09-23T07:26:14;bestride pleasure;2025-09-23T02:35:34;2025-09-23T05:28:46;true;2025-09-22T17:59:24;71c812d0-e41d-41f0-a1bb-661ec544d3c8
3;52518574-17fe-43af-9258-33962a2e5c3d;interviewer;407c319c-e5e2-4f41-b5da-6ecc623d4f45;EXPIRED;2025-09-22T18:35:32;neighboring;2025-09-23T09:49:48;2025-09-22T23:30:18;false;2025-09-23T02:42:59;a501ad34-7bd3-4eb2-a5ad-2dc18dd06781
4;ea784308-6df9-4f85-a24b-e2e9bb64a6ff;brand;1c76a5cd-0f62-407b-b3c1-a836c4187aed;COMMITTED;2025-09-22T20:02:03;without badly;2025-09-23T10:34:18;2025-09-23T07:41:07;false;2025-09-22T17:05:21;c9e45f48-8135-4b18-8cac-aeaafbdd09c2
5;2d6d1a2f-bb05-4aaf-9e72-aee00cbaa427;atop duh unlawful;2e810092-c919-4291-b158-5b611c0edd88;EXPIRED;2025-09-23T04:42:07;down impostor;2025-09-23T05:55:17;2025-09-23T01:02:27;false;2025-09-22T15:12:55;3a301d05-1851-441a-9f1d-363d12556aed
6;f2dfb4b7-9831-470b-a6c0-1f88b6623e76;speedily;fbebb377-a098-42c3-a59b-171d38d89fd4;COMMITTED;2025-09-22T23:42:53;who;2025-09-23T03:06:56;2025-09-23T01:02:31;false;2025-09-23T07:26:31;9faad80b-7096-49bb-acb0-205feb373081
7;dbc16af2-8767-448f-a200-42c004727743;gee;3e0faed6-40b6-4d3b-a15d-0080667e970d;EXPIRED;2025-09-23T00:01:52;near;2025-09-23T02:58:26;2025-09-23T13:22:43;false;2025-09-23T02:07:16;3b3b73a7-416a-4b85-acc7-27e861e030b8
8;bb9c4610-7aa5-4034-ab3a-cfe236452d5c;minus;825e3549-000d-41b7-9539-0f50bd5f6c13;HELD;2025-09-23T10:30:40;given reconstitute distinct;2025-09-22T21:49:46;2025-09-23T03:24:41;true;2025-09-22T18:23:09;464d561c-d84a-417e-a1c4-fcf1221555bc
9;ee073ff5-e604-4b60-a8f7-611f6197b130;stint sense;ae4a3f85-788d-44fa-a8a9-147634cbb397;COMMITTED;2025-09-23T02:53:02;unimportant hm;2025-09-22T21:40:04;2025-09-22T20:32:21;true;2025-09-22T21:27:55;66cad573-7062-4fb4-9cb8-a2c223d7a7aa
10;c54855b6-4b4d-4cf4-870c-d335fcd6ec7f;what;df562a58-bb61-4028-83ef-52a5c431182a;COMMITTED;2025-09-23T06:47:18;too;2025-09-22T20:51:57;2025-09-23T11:49:24;true;2025-09-22T15:35:34;dbeebf40-98aa-407e-b722-d2743285a282
