id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-11-16T19:20:02;2025-11-17T01:44:26;false;2025-11-16T21:30:16;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-11-16T12:16:10;2025-11-16T23:19:30;true;2025-11-17T04:46:54;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-11-16T12:14:06;2025-11-17T01:20:06;true;2025-11-17T03:05:21;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-11-17T05:10:22;2025-11-17T00:24:51;true;2025-11-17T05:36:28;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-11-16T13:05:36;2025-11-17T10:38:21;true;2025-11-17T03:03:08;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-11-16T23:30:16;2025-11-17T05:04:45;true;2025-11-17T01:17:29;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-11-17T03:02:28;2025-11-16T17:18:09;true;2025-11-16T23:02:33;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-11-17T05:56:00;2025-11-16T11:49:23;true;2025-11-16T15:30:42;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-11-17T07:12:49;2025-11-16T18:09:08;true;2025-11-16T17:58:53;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-11-16T21:58:17;2025-11-16T22:24:41;false;2025-11-16T22:43:18;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
