id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-10-06T18:59:33;2025-10-07T01:23:57;false;2025-10-06T21:09:47;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-10-06T11:55:41;2025-10-06T22:59:01;true;2025-10-07T04:26:25;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-10-06T11:53:37;2025-10-07T00:59:37;true;2025-10-07T02:44:52;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-10-07T04:49:53;2025-10-07T00:04:22;true;2025-10-07T05:15:59;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-10-06T12:45:07;2025-10-07T10:17:52;true;2025-10-07T02:42:39;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-10-06T23:09:47;2025-10-07T04:44:16;true;2025-10-07T00:57:00;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-10-07T02:41:59;2025-10-06T16:57:40;true;2025-10-06T22:42:04;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-10-07T05:35:31;2025-10-06T11:28:54;true;2025-10-06T15:10:13;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-10-07T06:52:20;2025-10-06T17:48:39;true;2025-10-06T17:38:24;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-10-06T21:37:48;2025-10-06T22:04:12;false;2025-10-06T22:22:49;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
