id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-19T00:40:36;2025-09-19T07:05:00;false;2025-09-19T02:50:50;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-18T17:36:44;2025-09-19T04:40:04;true;2025-09-19T10:07:28;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-18T17:34:40;2025-09-19T06:40:40;true;2025-09-19T08:25:55;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-09-19T10:30:56;2025-09-19T05:45:25;true;2025-09-19T10:57:02;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-18T18:26:10;2025-09-19T15:58:55;true;2025-09-19T08:23:42;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-19T04:50:50;2025-09-19T10:25:19;true;2025-09-19T06:38:03;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-19T08:23:02;2025-09-18T22:38:43;true;2025-09-19T04:23:07;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-09-19T11:16:34;2025-09-18T17:09:57;true;2025-09-18T20:51:16;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-09-19T12:33:23;2025-09-18T23:29:42;true;2025-09-18T23:19:27;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-19T03:18:51;2025-09-19T03:45:15;false;2025-09-19T04:03:52;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
