id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-22T21:13:16;2025-09-23T03:37:40;false;2025-09-22T23:23:30;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-22T14:09:24;2025-09-23T01:12:44;true;2025-09-23T06:40:08;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-22T14:07:20;2025-09-23T03:13:20;true;2025-09-23T04:58:35;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-09-23T07:03:36;2025-09-23T02:18:05;true;2025-09-23T07:29:42;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-22T14:58:50;2025-09-23T12:31:35;true;2025-09-23T04:56:22;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-23T01:23:30;2025-09-23T06:57:59;true;2025-09-23T03:10:43;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-23T04:55:42;2025-09-22T19:11:23;true;2025-09-23T00:55:47;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-09-23T07:49:14;2025-09-22T13:42:37;true;2025-09-22T17:23:56;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-09-23T09:06:03;2025-09-22T20:02:22;true;2025-09-22T19:52:07;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-22T23:51:31;2025-09-23T00:17:55;false;2025-09-23T00:36:32;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
