id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-30T14:35:30;2025-09-30T20:59:54;false;2025-09-30T16:45:44;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-30T07:31:38;2025-09-30T18:34:58;true;2025-10-01T00:02:22;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-30T07:29:34;2025-09-30T20:35:34;true;2025-09-30T22:20:49;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-10-01T00:25:50;2025-09-30T19:40:19;true;2025-10-01T00:51:56;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-30T08:21:04;2025-10-01T05:53:49;true;2025-09-30T22:18:36;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-30T18:45:44;2025-10-01T00:20:13;true;2025-09-30T20:32:57;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-30T22:17:56;2025-09-30T12:33:37;true;2025-09-30T18:18:01;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-10-01T01:11:28;2025-09-30T07:04:51;true;2025-09-30T10:46:10;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-10-01T02:28:17;2025-09-30T13:24:36;true;2025-09-30T13:14:21;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-30T17:13:45;2025-09-30T17:40:09;false;2025-09-30T17:58:46;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
