id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-28T14:46:51;2025-09-28T21:11:15;false;2025-09-28T16:57:05;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-28T07:42:59;2025-09-28T18:46:19;true;2025-09-29T00:13:43;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-28T07:40:55;2025-09-28T20:46:55;true;2025-09-28T22:32:10;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-09-29T00:37:11;2025-09-28T19:51:40;true;2025-09-29T01:03:17;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-28T08:32:25;2025-09-29T06:05:10;true;2025-09-28T22:29:57;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-28T18:57:05;2025-09-29T00:31:34;true;2025-09-28T20:44:18;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-28T22:29:17;2025-09-28T12:44:58;true;2025-09-28T18:29:22;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-09-29T01:22:49;2025-09-28T07:16:12;true;2025-09-28T10:57:31;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-09-29T02:39:38;2025-09-28T13:35:57;true;2025-09-28T13:25:42;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-28T17:25:06;2025-09-28T17:51:30;false;2025-09-28T18:10:07;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
