id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-27T16:04:18;2025-09-27T22:28:42;false;2025-09-27T18:14:32;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-27T09:00:26;2025-09-27T20:03:46;true;2025-09-28T01:31:10;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-27T08:58:22;2025-09-27T22:04:22;true;2025-09-27T23:49:37;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-09-28T01:54:38;2025-09-27T21:09:07;true;2025-09-28T02:20:44;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-27T09:49:52;2025-09-28T07:22:37;true;2025-09-27T23:47:24;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-27T20:14:32;2025-09-28T01:49:01;true;2025-09-27T22:01:45;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-27T23:46:44;2025-09-27T14:02:25;true;2025-09-27T19:46:49;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-09-28T02:40:16;2025-09-27T08:33:39;true;2025-09-27T12:14:58;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-09-28T03:57:05;2025-09-27T14:53:24;true;2025-09-27T14:43:09;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-27T18:42:33;2025-09-27T19:08:57;false;2025-09-27T19:27:34;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
