id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-22T19:55:13;2025-09-23T02:19:37;false;2025-09-22T22:05:27;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-22T12:51:21;2025-09-22T23:54:41;true;2025-09-23T05:22:05;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-22T12:49:17;2025-09-23T01:55:17;true;2025-09-23T03:40:32;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-09-23T05:45:33;2025-09-23T01:00:02;true;2025-09-23T06:11:39;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-22T13:40:47;2025-09-23T11:13:32;true;2025-09-23T03:38:19;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-23T00:05:27;2025-09-23T05:39:56;true;2025-09-23T01:52:40;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-23T03:37:39;2025-09-22T17:53:20;true;2025-09-22T23:37:44;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-09-23T06:31:11;2025-09-22T12:24:34;true;2025-09-22T16:05:53;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-09-23T07:48:00;2025-09-22T18:44:19;true;2025-09-22T18:34:04;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-22T22:33:28;2025-09-22T22:59:52;false;2025-09-22T23:18:29;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
