id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-21T00:24:40;2025-09-21T06:49:04;false;2025-09-21T02:34:54;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-20T17:20:48;2025-09-21T04:24:08;true;2025-09-21T09:51:32;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-20T17:18:44;2025-09-21T06:24:44;true;2025-09-21T08:09:59;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-09-21T10:15:00;2025-09-21T05:29:29;true;2025-09-21T10:41:06;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-20T18:10:14;2025-09-21T15:42:59;true;2025-09-21T08:07:46;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-21T04:34:54;2025-09-21T10:09:23;true;2025-09-21T06:22:07;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-21T08:07:06;2025-09-20T22:22:47;true;2025-09-21T04:07:11;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-09-21T11:00:38;2025-09-20T16:54:01;true;2025-09-20T20:35:20;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-09-21T12:17:27;2025-09-20T23:13:46;true;2025-09-20T23:03:31;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-21T03:02:55;2025-09-21T03:29:19;false;2025-09-21T03:47:56;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
