id;name;phone_number;description;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;address_id
1;furthermore;considering anti;gadzooks arcade;false;2025-09-21T19:22:03;2025-09-22T01:46:27;false;2025-09-21T21:32:17;b3af3fad-833d-4657-9911-8b4edc5ebfc1;1
2;instead;upbeat solicit when;like;true;2025-09-21T12:18:11;2025-09-21T23:21:31;true;2025-09-22T04:48:55;fc664fc8-12a6-4be6-ac49-69f282bb5664;2
3;now;hover carefully captain;gah;true;2025-09-21T12:16:07;2025-09-22T01:22:07;true;2025-09-22T03:07:22;fa4fe237-d8c8-4b57-98e0-4ecf12eacf03;3
4;abnegate furthermore yahoo;essay dilate concrete;cosset although;true;2025-09-22T05:12:23;2025-09-22T00:26:52;true;2025-09-22T05:38:29;eb58fda9-afc5-4acd-9ff9-bd752860b5d5;4
5;ack;pish ditch faithfully;kettledrum gee because;true;2025-09-21T13:07:37;2025-09-22T10:40:22;true;2025-09-22T03:05:09;76a1a5d3-0b00-4439-a690-aa8432637900;5
6;ouch wherever per;ride;wallop but fiercely;true;2025-09-21T23:32:17;2025-09-22T05:06:46;true;2025-09-22T01:19:30;98cf77bd-f116-4d7d-b76c-5958782d7d62;6
7;off showy;analyse parade lost;fine;true;2025-09-22T03:04:29;2025-09-21T17:20:10;true;2025-09-21T23:04:34;7bdfbcd6-ecbf-4c0d-8861-76ec6804802b;7
8;reluctantly boohoo;willfully boo good-natured;cop-out aw;true;2025-09-22T05:58:01;2025-09-21T11:51:24;true;2025-09-21T15:32:43;94c183b8-277c-4c1c-9661-314a86947c9f;8
9;wherever yuck magnificent;entrench going ick;against phooey;true;2025-09-22T07:14:50;2025-09-21T18:11:09;true;2025-09-21T18:00:54;4e4fb263-bbce-4851-87a4-fe4baecd7897;9
10;abacus jubilant;huzzah furthermore;unto concerning thin;true;2025-09-21T22:00:18;2025-09-21T22:26:42;false;2025-09-21T22:45:19;fa786a49-4cd6-4309-b4ab-f508c0cb5702;10
