id;ward_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;district_id
1;accept toady basic;writhing following;minus extremely bah;lest jam-packed mockingly;whether;modulo beneath;15408;2025-09-22T00:27:04;2025-09-21T14:50:23;false;2025-09-21T16:13:39;9530237b-49d4-4226-bc26-cbc5c27bf4b8;1
2;scarily;drum overburden;sense phooey;whistle meanwhile freckle;times;catch miscalculate analogy;2363;2025-09-22T09:36:04;2025-09-22T10:55:58;false;2025-09-21T14:31:25;92b682ed-c8ac-4e54-ac19-09da52821a92;2
3;which lively;obedience;in even;where as rapidly;broadly what;athwart aw;1460;2025-09-21T18:38:58;2025-09-22T03:20:23;true;2025-09-22T07:34:35;42855e88-29a9-4424-8303-975f1148782e;3
4;mispronounce;kissingly going gape;hence;tuba why needy;whereas;qua;1168;2025-09-21T23:25:57;2025-09-21T21:07:18;false;2025-09-21T11:44:39;3023af83-8be1-4af1-b5f5-775e8b20a896;4
5;provided instance;woefully;anti;that;midst eek;gad among;23310;2025-09-22T02:02:14;2025-09-22T04:15:48;true;2025-09-21T17:16:45;8583eaa3-935a-4bd7-ad75-1b6f8258178c;5
6;unconscious into which;hurtful major;dicker sternly;happily towards;imagineer monasticism rise;after;14219;2025-09-21T19:42:01;2025-09-21T19:49:29;true;2025-09-21T22:07:33;b69b1428-14c1-41b1-9b21-ddaf08861df2;6
7;jut archaeology;fatally;yet better;throughout victoriously peppery;schedule;brr;18543;2025-09-21T16:53:51;2025-09-22T00:33:57;false;2025-09-22T05:01:24;6d27c556-4572-499b-9732-f7dfee72410a;7
8;yippee;gah underpants;indeed parched encode;accompany brightly;or ugh;lovable spork;21079;2025-09-21T21:48:44;2025-09-21T16:42:22;true;2025-09-21T17:30:53;f9365603-03e2-4e5e-9411-d1512b6554db;8
9;thoroughly teriyaki;ditch properly unto;nightlife tough mid;commodity incidentally;until;doubtfully lazily;21823;2025-09-21T11:44:24;2025-09-22T03:49:59;true;2025-09-22T00:19:42;8bdc09a4-f1ae-4b23-baa5-54888d346a27;9
10;design save;woefully now;lest;helpfully wetly hm;unless;blah among nocturnal;6701;2025-09-22T00:10:33;2025-09-22T06:34:54;false;2025-09-21T16:52:09;5de2aca0-1599-477f-99dd-692923dc400f;10
