id;ward_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;district_id
1;accept toady basic;writhing following;minus extremely bah;lest jam-packed mockingly;whether;modulo beneath;15408;2025-09-23T02:18:17;2025-09-22T16:41:36;false;2025-09-22T18:04:52;9530237b-49d4-4226-bc26-cbc5c27bf4b8;1
2;scarily;drum overburden;sense phooey;whistle meanwhile freckle;times;catch miscalculate analogy;2363;2025-09-23T11:27:17;2025-09-23T12:47:11;false;2025-09-22T16:22:38;92b682ed-c8ac-4e54-ac19-09da52821a92;2
3;which lively;obedience;in even;where as rapidly;broadly what;athwart aw;1460;2025-09-22T20:30:11;2025-09-23T05:11:36;true;2025-09-23T09:25:48;42855e88-29a9-4424-8303-975f1148782e;3
4;mispronounce;kissingly going gape;hence;tuba why needy;whereas;qua;1168;2025-09-23T01:17:10;2025-09-22T22:58:31;false;2025-09-22T13:35:52;3023af83-8be1-4af1-b5f5-775e8b20a896;4
5;provided instance;woefully;anti;that;midst eek;gad among;23310;2025-09-23T03:53:27;2025-09-23T06:07:01;true;2025-09-22T19:07:58;8583eaa3-935a-4bd7-ad75-1b6f8258178c;5
6;unconscious into which;hurtful major;dicker sternly;happily towards;imagineer monasticism rise;after;14219;2025-09-22T21:33:14;2025-09-22T21:40:42;true;2025-09-22T23:58:46;b69b1428-14c1-41b1-9b21-ddaf08861df2;6
7;jut archaeology;fatally;yet better;throughout victoriously peppery;schedule;brr;18543;2025-09-22T18:45:04;2025-09-23T02:25:10;false;2025-09-23T06:52:37;6d27c556-4572-499b-9732-f7dfee72410a;7
8;yippee;gah underpants;indeed parched encode;accompany brightly;or ugh;lovable spork;21079;2025-09-22T23:39:57;2025-09-22T18:33:35;true;2025-09-22T19:22:06;f9365603-03e2-4e5e-9411-d1512b6554db;8
9;thoroughly teriyaki;ditch properly unto;nightlife tough mid;commodity incidentally;until;doubtfully lazily;21823;2025-09-22T13:35:37;2025-09-23T05:41:12;true;2025-09-23T02:10:55;8bdc09a4-f1ae-4b23-baa5-54888d346a27;9
10;design save;woefully now;lest;helpfully wetly hm;unless;blah among nocturnal;6701;2025-09-23T02:01:46;2025-09-23T08:26:07;false;2025-09-22T18:43:22;5de2aca0-1599-477f-99dd-692923dc400f;10
