id;ward_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;district_id
1;accept toady basic;writhing following;minus extremely bah;lest jam-packed mockingly;whether;modulo beneath;15408;2025-09-23T01:00:14;2025-09-22T15:23:33;false;2025-09-22T16:46:49;9530237b-49d4-4226-bc26-cbc5c27bf4b8;1
2;scarily;drum overburden;sense phooey;whistle meanwhile freckle;times;catch miscalculate analogy;2363;2025-09-23T10:09:14;2025-09-23T11:29:08;false;2025-09-22T15:04:35;92b682ed-c8ac-4e54-ac19-09da52821a92;2
3;which lively;obedience;in even;where as rapidly;broadly what;athwart aw;1460;2025-09-22T19:12:08;2025-09-23T03:53:33;true;2025-09-23T08:07:45;42855e88-29a9-4424-8303-975f1148782e;3
4;mispronounce;kissingly going gape;hence;tuba why needy;whereas;qua;1168;2025-09-22T23:59:07;2025-09-22T21:40:28;false;2025-09-22T12:17:49;3023af83-8be1-4af1-b5f5-775e8b20a896;4
5;provided instance;woefully;anti;that;midst eek;gad among;23310;2025-09-23T02:35:24;2025-09-23T04:48:58;true;2025-09-22T17:49:55;8583eaa3-935a-4bd7-ad75-1b6f8258178c;5
6;unconscious into which;hurtful major;dicker sternly;happily towards;imagineer monasticism rise;after;14219;2025-09-22T20:15:11;2025-09-22T20:22:39;true;2025-09-22T22:40:43;b69b1428-14c1-41b1-9b21-ddaf08861df2;6
7;jut archaeology;fatally;yet better;throughout victoriously peppery;schedule;brr;18543;2025-09-22T17:27:01;2025-09-23T01:07:07;false;2025-09-23T05:34:34;6d27c556-4572-499b-9732-f7dfee72410a;7
8;yippee;gah underpants;indeed parched encode;accompany brightly;or ugh;lovable spork;21079;2025-09-22T22:21:54;2025-09-22T17:15:32;true;2025-09-22T18:04:03;f9365603-03e2-4e5e-9411-d1512b6554db;8
9;thoroughly teriyaki;ditch properly unto;nightlife tough mid;commodity incidentally;until;doubtfully lazily;21823;2025-09-22T12:17:34;2025-09-23T04:23:09;true;2025-09-23T00:52:52;8bdc09a4-f1ae-4b23-baa5-54888d346a27;9
10;design save;woefully now;lest;helpfully wetly hm;unless;blah among nocturnal;6701;2025-09-23T00:43:43;2025-09-23T07:08:04;false;2025-09-22T17:25:19;5de2aca0-1599-477f-99dd-692923dc400f;10
