id;ward_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;district_id
1;accept toady basic;writhing following;minus extremely bah;lest jam-packed mockingly;whether;modulo beneath;15408;2025-09-21T05:29:41;2025-09-20T19:53:00;false;2025-09-20T21:16:16;9530237b-49d4-4226-bc26-cbc5c27bf4b8;1
2;scarily;drum overburden;sense phooey;whistle meanwhile freckle;times;catch miscalculate analogy;2363;2025-09-21T14:38:41;2025-09-21T15:58:35;false;2025-09-20T19:34:02;92b682ed-c8ac-4e54-ac19-09da52821a92;2
3;which lively;obedience;in even;where as rapidly;broadly what;athwart aw;1460;2025-09-20T23:41:35;2025-09-21T08:23:00;true;2025-09-21T12:37:12;42855e88-29a9-4424-8303-975f1148782e;3
4;mispronounce;kissingly going gape;hence;tuba why needy;whereas;qua;1168;2025-09-21T04:28:34;2025-09-21T02:09:55;false;2025-09-20T16:47:16;3023af83-8be1-4af1-b5f5-775e8b20a896;4
5;provided instance;woefully;anti;that;midst eek;gad among;23310;2025-09-21T07:04:51;2025-09-21T09:18:25;true;2025-09-20T22:19:22;8583eaa3-935a-4bd7-ad75-1b6f8258178c;5
6;unconscious into which;hurtful major;dicker sternly;happily towards;imagineer monasticism rise;after;14219;2025-09-21T00:44:38;2025-09-21T00:52:06;true;2025-09-21T03:10:10;b69b1428-14c1-41b1-9b21-ddaf08861df2;6
7;jut archaeology;fatally;yet better;throughout victoriously peppery;schedule;brr;18543;2025-09-20T21:56:28;2025-09-21T05:36:34;false;2025-09-21T10:04:01;6d27c556-4572-499b-9732-f7dfee72410a;7
8;yippee;gah underpants;indeed parched encode;accompany brightly;or ugh;lovable spork;21079;2025-09-21T02:51:21;2025-09-20T21:44:59;true;2025-09-20T22:33:30;f9365603-03e2-4e5e-9411-d1512b6554db;8
9;thoroughly teriyaki;ditch properly unto;nightlife tough mid;commodity incidentally;until;doubtfully lazily;21823;2025-09-20T16:47:01;2025-09-21T08:52:36;true;2025-09-21T05:22:19;8bdc09a4-f1ae-4b23-baa5-54888d346a27;9
10;design save;woefully now;lest;helpfully wetly hm;unless;blah among nocturnal;6701;2025-09-21T05:13:10;2025-09-21T11:37:31;false;2025-09-20T21:54:46;5de2aca0-1599-477f-99dd-692923dc400f;10
