id;ward_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;district_id
1;accept toady basic;writhing following;minus extremely bah;lest jam-packed mockingly;whether;modulo beneath;15408;2025-09-23T02:47:45;2025-09-22T17:11:04;false;2025-09-22T18:34:20;9530237b-49d4-4226-bc26-cbc5c27bf4b8;1
2;scarily;drum overburden;sense phooey;whistle meanwhile freckle;times;catch miscalculate analogy;2363;2025-09-23T11:56:45;2025-09-23T13:16:39;false;2025-09-22T16:52:06;92b682ed-c8ac-4e54-ac19-09da52821a92;2
3;which lively;obedience;in even;where as rapidly;broadly what;athwart aw;1460;2025-09-22T20:59:39;2025-09-23T05:41:04;true;2025-09-23T09:55:16;42855e88-29a9-4424-8303-975f1148782e;3
4;mispronounce;kissingly going gape;hence;tuba why needy;whereas;qua;1168;2025-09-23T01:46:38;2025-09-22T23:27:59;false;2025-09-22T14:05:20;3023af83-8be1-4af1-b5f5-775e8b20a896;4
5;provided instance;woefully;anti;that;midst eek;gad among;23310;2025-09-23T04:22:55;2025-09-23T06:36:29;true;2025-09-22T19:37:26;8583eaa3-935a-4bd7-ad75-1b6f8258178c;5
6;unconscious into which;hurtful major;dicker sternly;happily towards;imagineer monasticism rise;after;14219;2025-09-22T22:02:42;2025-09-22T22:10:10;true;2025-09-23T00:28:14;b69b1428-14c1-41b1-9b21-ddaf08861df2;6
7;jut archaeology;fatally;yet better;throughout victoriously peppery;schedule;brr;18543;2025-09-22T19:14:32;2025-09-23T02:54:38;false;2025-09-23T07:22:05;6d27c556-4572-499b-9732-f7dfee72410a;7
8;yippee;gah underpants;indeed parched encode;accompany brightly;or ugh;lovable spork;21079;2025-09-23T00:09:25;2025-09-22T19:03:03;true;2025-09-22T19:51:34;f9365603-03e2-4e5e-9411-d1512b6554db;8
9;thoroughly teriyaki;ditch properly unto;nightlife tough mid;commodity incidentally;until;doubtfully lazily;21823;2025-09-22T14:05:05;2025-09-23T06:10:40;true;2025-09-23T02:40:23;8bdc09a4-f1ae-4b23-baa5-54888d346a27;9
10;design save;woefully now;lest;helpfully wetly hm;unless;blah among nocturnal;6701;2025-09-23T02:31:14;2025-09-23T08:55:35;false;2025-09-22T19:12:50;5de2aca0-1599-477f-99dd-692923dc400f;10
