id;ward_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;district_id
1;accept toady basic;writhing following;minus extremely bah;lest jam-packed mockingly;whether;modulo beneath;15408;2025-11-17T00:25:03;2025-11-16T14:48:22;false;2025-11-16T16:11:38;9530237b-49d4-4226-bc26-cbc5c27bf4b8;1
2;scarily;drum overburden;sense phooey;whistle meanwhile freckle;times;catch miscalculate analogy;2363;2025-11-17T09:34:03;2025-11-17T10:53:57;false;2025-11-16T14:29:24;92b682ed-c8ac-4e54-ac19-09da52821a92;2
3;which lively;obedience;in even;where as rapidly;broadly what;athwart aw;1460;2025-11-16T18:36:57;2025-11-17T03:18:22;true;2025-11-17T07:32:34;42855e88-29a9-4424-8303-975f1148782e;3
4;mispronounce;kissingly going gape;hence;tuba why needy;whereas;qua;1168;2025-11-16T23:23:56;2025-11-16T21:05:17;false;2025-11-16T11:42:38;3023af83-8be1-4af1-b5f5-775e8b20a896;4
5;provided instance;woefully;anti;that;midst eek;gad among;23310;2025-11-17T02:00:13;2025-11-17T04:13:47;true;2025-11-16T17:14:44;8583eaa3-935a-4bd7-ad75-1b6f8258178c;5
6;unconscious into which;hurtful major;dicker sternly;happily towards;imagineer monasticism rise;after;14219;2025-11-16T19:40:00;2025-11-16T19:47:28;true;2025-11-16T22:05:32;b69b1428-14c1-41b1-9b21-ddaf08861df2;6
7;jut archaeology;fatally;yet better;throughout victoriously peppery;schedule;brr;18543;2025-11-16T16:51:50;2025-11-17T00:31:56;false;2025-11-17T04:59:23;6d27c556-4572-499b-9732-f7dfee72410a;7
8;yippee;gah underpants;indeed parched encode;accompany brightly;or ugh;lovable spork;21079;2025-11-16T21:46:43;2025-11-16T16:40:21;true;2025-11-16T17:28:52;f9365603-03e2-4e5e-9411-d1512b6554db;8
9;thoroughly teriyaki;ditch properly unto;nightlife tough mid;commodity incidentally;until;doubtfully lazily;21823;2025-11-16T11:42:23;2025-11-17T03:47:58;true;2025-11-17T00:17:41;8bdc09a4-f1ae-4b23-baa5-54888d346a27;9
10;design save;woefully now;lest;helpfully wetly hm;unless;blah among nocturnal;6701;2025-11-17T00:08:32;2025-11-17T06:32:53;false;2025-11-16T16:50:08;5de2aca0-1599-477f-99dd-692923dc400f;10
