id;ward_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;district_id
1;accept toady basic;writhing following;minus extremely bah;lest jam-packed mockingly;whether;modulo beneath;15408;2025-09-27T21:09:19;2025-09-27T11:32:38;false;2025-09-27T12:55:54;9530237b-49d4-4226-bc26-cbc5c27bf4b8;1
2;scarily;drum overburden;sense phooey;whistle meanwhile freckle;times;catch miscalculate analogy;2363;2025-09-28T06:18:19;2025-09-28T07:38:13;false;2025-09-27T11:13:40;92b682ed-c8ac-4e54-ac19-09da52821a92;2
3;which lively;obedience;in even;where as rapidly;broadly what;athwart aw;1460;2025-09-27T15:21:13;2025-09-28T00:02:38;true;2025-09-28T04:16:50;42855e88-29a9-4424-8303-975f1148782e;3
4;mispronounce;kissingly going gape;hence;tuba why needy;whereas;qua;1168;2025-09-27T20:08:12;2025-09-27T17:49:33;false;2025-09-27T08:26:54;3023af83-8be1-4af1-b5f5-775e8b20a896;4
5;provided instance;woefully;anti;that;midst eek;gad among;23310;2025-09-27T22:44:29;2025-09-28T00:58:03;true;2025-09-27T13:59:00;8583eaa3-935a-4bd7-ad75-1b6f8258178c;5
6;unconscious into which;hurtful major;dicker sternly;happily towards;imagineer monasticism rise;after;14219;2025-09-27T16:24:16;2025-09-27T16:31:44;true;2025-09-27T18:49:48;b69b1428-14c1-41b1-9b21-ddaf08861df2;6
7;jut archaeology;fatally;yet better;throughout victoriously peppery;schedule;brr;18543;2025-09-27T13:36:06;2025-09-27T21:16:12;false;2025-09-28T01:43:39;6d27c556-4572-499b-9732-f7dfee72410a;7
8;yippee;gah underpants;indeed parched encode;accompany brightly;or ugh;lovable spork;21079;2025-09-27T18:30:59;2025-09-27T13:24:37;true;2025-09-27T14:13:08;f9365603-03e2-4e5e-9411-d1512b6554db;8
9;thoroughly teriyaki;ditch properly unto;nightlife tough mid;commodity incidentally;until;doubtfully lazily;21823;2025-09-27T08:26:39;2025-09-28T00:32:14;true;2025-09-27T21:01:57;8bdc09a4-f1ae-4b23-baa5-54888d346a27;9
10;design save;woefully now;lest;helpfully wetly hm;unless;blah among nocturnal;6701;2025-09-27T20:52:48;2025-09-28T03:17:09;false;2025-09-27T13:34:24;5de2aca0-1599-477f-99dd-692923dc400f;10
