id;seat_no;floor_no;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;what terribly;24324;13551;2025-09-23T06:39:38;2025-09-22T17:47:52;false;2025-09-22T17:30:11;165e74cf-20ca-4c90-890f-b8b0ec775345;1
2;fail;12485;27499.44;2025-09-23T12:05:13;2025-09-22T19:20:01;true;2025-09-23T00:44:49;ce63fae8-c9d0-42cc-80f7-ef9cbcc87bd0;2
3;offensively likewise abaft;21858;28266.7;2025-09-23T06:04:38;2025-09-22T14:37:37;false;2025-09-23T11:46:49;4fcdff5d-87d8-40c4-a2a3-3c1c7dc1a3b7;3
4;towards;14903;8207.5;2025-09-23T10:08:53;2025-09-23T03:33:08;true;2025-09-23T11:52:29;7b3480f5-179e-4af3-b3ed-fcbefaa9d29f;4
5;gosh;18853;13112.52;2025-09-23T03:32:48;2025-09-23T09:34:58;true;2025-09-22T14:13:42;e6e65eba-6954-4449-9cdd-6dec75bdfcdb;5
6;regarding evince purple;25764;242.21;2025-09-22T15:49:54;2025-09-22T19:36:31;false;2025-09-23T04:22:57;b732db26-a269-4d21-b887-05721f07ee7e;6
7;supposing pepper someplace;10682;18780.08;2025-09-22T21:22:58;2025-09-23T00:26:38;true;2025-09-23T12:11:03;bccbc2ca-c426-4560-9fe7-d6976b081f5f;7
8;prime;24416;17372.32;2025-09-22T16:47:14;2025-09-23T08:05:07;false;2025-09-22T18:14:36;83073b0b-43cd-4830-a8bd-27ad239bd798;8
9;hassle;19208;19622.95;2025-09-23T01:37:56;2025-09-23T09:56:00;false;2025-09-23T09:31:47;dc4e66c4-c753-4fa9-8649-c8f9ac15ae85;9
10;onto brown sermon;6529;562.28;2025-09-23T12:01:54;2025-09-23T05:51:29;false;2025-09-22T14:46:30;8de0e5e3-2fa8-4483-b187-e14bc2c15c4a;10
