id;seat_no;floor_no;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;what terribly;24324;13551;2025-09-23T08:27:09;2025-09-22T19:35:23;false;2025-09-22T19:17:42;165e74cf-20ca-4c90-890f-b8b0ec775345;1
2;fail;12485;27499.44;2025-09-23T13:52:44;2025-09-22T21:07:32;true;2025-09-23T02:32:20;ce63fae8-c9d0-42cc-80f7-ef9cbcc87bd0;2
3;offensively likewise abaft;21858;28266.7;2025-09-23T07:52:09;2025-09-22T16:25:08;false;2025-09-23T13:34:20;4fcdff5d-87d8-40c4-a2a3-3c1c7dc1a3b7;3
4;towards;14903;8207.5;2025-09-23T11:56:24;2025-09-23T05:20:39;true;2025-09-23T13:40:00;7b3480f5-179e-4af3-b3ed-fcbefaa9d29f;4
5;gosh;18853;13112.52;2025-09-23T05:20:19;2025-09-23T11:22:29;true;2025-09-22T16:01:13;e6e65eba-6954-4449-9cdd-6dec75bdfcdb;5
6;regarding evince purple;25764;242.21;2025-09-22T17:37:25;2025-09-22T21:24:02;false;2025-09-23T06:10:28;b732db26-a269-4d21-b887-05721f07ee7e;6
7;supposing pepper someplace;10682;18780.08;2025-09-22T23:10:29;2025-09-23T02:14:09;true;2025-09-23T13:58:34;bccbc2ca-c426-4560-9fe7-d6976b081f5f;7
8;prime;24416;17372.32;2025-09-22T18:34:45;2025-09-23T09:52:38;false;2025-09-22T20:02:07;83073b0b-43cd-4830-a8bd-27ad239bd798;8
9;hassle;19208;19622.95;2025-09-23T03:25:27;2025-09-23T11:43:31;false;2025-09-23T11:19:18;dc4e66c4-c753-4fa9-8649-c8f9ac15ae85;9
10;onto brown sermon;6529;562.28;2025-09-23T13:49:25;2025-09-23T07:39:00;false;2025-09-22T16:34:01;8de0e5e3-2fa8-4483-b187-e14bc2c15c4a;10
