id;seat_no;floor_no;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;what terribly;24324;13551;2025-09-29T01:31:16;2025-09-28T12:39:30;false;2025-09-28T12:21:49;165e74cf-20ca-4c90-890f-b8b0ec775345;1
2;fail;12485;27499.44;2025-09-29T06:56:51;2025-09-28T14:11:39;true;2025-09-28T19:36:27;ce63fae8-c9d0-42cc-80f7-ef9cbcc87bd0;2
3;offensively likewise abaft;21858;28266.7;2025-09-29T00:56:16;2025-09-28T09:29:15;false;2025-09-29T06:38:27;4fcdff5d-87d8-40c4-a2a3-3c1c7dc1a3b7;3
4;towards;14903;8207.5;2025-09-29T05:00:31;2025-09-28T22:24:46;true;2025-09-29T06:44:07;7b3480f5-179e-4af3-b3ed-fcbefaa9d29f;4
5;gosh;18853;13112.52;2025-09-28T22:24:26;2025-09-29T04:26:36;true;2025-09-28T09:05:20;e6e65eba-6954-4449-9cdd-6dec75bdfcdb;5
6;regarding evince purple;25764;242.21;2025-09-28T10:41:32;2025-09-28T14:28:09;false;2025-09-28T23:14:35;b732db26-a269-4d21-b887-05721f07ee7e;6
7;supposing pepper someplace;10682;18780.08;2025-09-28T16:14:36;2025-09-28T19:18:16;true;2025-09-29T07:02:41;bccbc2ca-c426-4560-9fe7-d6976b081f5f;7
8;prime;24416;17372.32;2025-09-28T11:38:52;2025-09-29T02:56:45;false;2025-09-28T13:06:14;83073b0b-43cd-4830-a8bd-27ad239bd798;8
9;hassle;19208;19622.95;2025-09-28T20:29:34;2025-09-29T04:47:38;false;2025-09-29T04:23:25;dc4e66c4-c753-4fa9-8649-c8f9ac15ae85;9
10;onto brown sermon;6529;562.28;2025-09-29T06:53:32;2025-09-29T00:43:07;false;2025-09-28T09:38:08;8de0e5e3-2fa8-4483-b187-e14bc2c15c4a;10
