id;seat_no;floor_no;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;what terribly;24324;13551;2025-09-22T06:06:28;2025-09-21T17:14:42;false;2025-09-21T16:57:01;165e74cf-20ca-4c90-890f-b8b0ec775345;1
2;fail;12485;27499.44;2025-09-22T11:32:03;2025-09-21T18:46:51;true;2025-09-22T00:11:39;ce63fae8-c9d0-42cc-80f7-ef9cbcc87bd0;2
3;offensively likewise abaft;21858;28266.7;2025-09-22T05:31:28;2025-09-21T14:04:27;false;2025-09-22T11:13:39;4fcdff5d-87d8-40c4-a2a3-3c1c7dc1a3b7;3
4;towards;14903;8207.5;2025-09-22T09:35:43;2025-09-22T02:59:58;true;2025-09-22T11:19:19;7b3480f5-179e-4af3-b3ed-fcbefaa9d29f;4
5;gosh;18853;13112.52;2025-09-22T02:59:38;2025-09-22T09:01:48;true;2025-09-21T13:40:32;e6e65eba-6954-4449-9cdd-6dec75bdfcdb;5
6;regarding evince purple;25764;242.21;2025-09-21T15:16:44;2025-09-21T19:03:21;false;2025-09-22T03:49:47;b732db26-a269-4d21-b887-05721f07ee7e;6
7;supposing pepper someplace;10682;18780.08;2025-09-21T20:49:48;2025-09-21T23:53:28;true;2025-09-22T11:37:53;bccbc2ca-c426-4560-9fe7-d6976b081f5f;7
8;prime;24416;17372.32;2025-09-21T16:14:04;2025-09-22T07:31:57;false;2025-09-21T17:41:26;83073b0b-43cd-4830-a8bd-27ad239bd798;8
9;hassle;19208;19622.95;2025-09-22T01:04:46;2025-09-22T09:22:50;false;2025-09-22T08:58:37;dc4e66c4-c753-4fa9-8649-c8f9ac15ae85;9
10;onto brown sermon;6529;562.28;2025-09-22T11:28:44;2025-09-22T05:18:19;false;2025-09-21T14:13:20;8de0e5e3-2fa8-4483-b187-e14bc2c15c4a;10
