id;seat_no;floor_no;booked;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;what terribly;24324;true;25148.5;2025-09-18T22:33:15;2025-09-19T14:46:31;true;2025-09-18T19:11:59;65e74cf2-0cac-4909-80fb-8b0ec7753452;1
2;graft unpleasant;13163;true;31238.32;2025-09-19T09:13:41;2025-09-19T15:25:30;false;2025-09-19T11:03:14;9d02cc0f-7ef9-4cbc-8c87-bd01ef0d9c78;2
3;apostrophize;17074;false;13585.09;2025-09-19T14:14:44;2025-09-18T17:17:52;false;2025-09-19T13:42:03;b1af4fcd-ff5d-487d-a80c-42a33c1c7dc1;3
4;aha;23269;false;3802.77;2025-09-19T13:54:49;2025-09-19T03:54:46;true;2025-09-19T14:54:16;a0f7b348-0f51-479e-8af3-3edfcbefaa9d;4
5;comparison uniform;2632;true;29419.8;2025-09-19T02:54:15;2025-09-19T14:32:44;true;2025-09-19T01:08:14;eba69544-49cd-4d6d-9ec7-5bdfcdb4d6a6;5
6;efface than;31858;false;25763.9;2025-09-18T17:10:29;2025-09-18T20:35:17;true;2025-09-19T12:53:06;ab732db2-6a26-49d2-b188-705721f07ee7;6
7;generously different eek;27184;true;18780.08;2025-09-19T02:08:21;2025-09-19T05:12:01;true;2025-09-19T16:56:26;bccbc2ca-c426-4560-9fe7-d6976b081f5f;7
8;prime;24416;false;6207.1;2025-09-19T12:50:30;2025-09-19T12:25:20;true;2025-09-19T05:18:44;3073b0b4-3cd8-4308-9bd2-7ad239bd7988;8
9;overspend spirited ack;16244;true;7020.99;2025-09-19T16:19:35;2025-09-19T08:28:29;false;2025-09-19T02:58:24;49c8f9ac-15ae-4850-bbb7-cf3ca94f99e1;9
10;abaft upon turret;20634;false;8831.11;2025-09-19T05:01:18;2025-09-18T21:32:57;true;2025-09-19T05:10:47;7e14bc2c-15c4-4ad6-9e2f-c4fd42ba5829;10
