id;province_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;administrative_region_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;violently separately dulcimer;incidentally obtrude finished;justly for upon;geez little plus;provision ajar bleakly;tray scruple;667;19210;2025-09-28T16:39:54;2025-09-28T08:22:08;false;2025-09-29T02:18:03;7ae75b31-4da0-4da8-911b-154937700e51
2;unto;vaguely;handle anxiously;zowie;shy creak hmph;pish;23417;21330;2025-09-28T14:34:34;2025-09-28T14:44:01;false;2025-09-28T19:34:12;6ed86463-c34e-42b8-a37d-5d1ca260f89c
3;turbulent punctually;crafty cantaloupe minus;chatter;modulo diver or;oddball that;broadly;32729;23726;2025-09-28T16:04:34;2025-09-29T01:56:22;true;2025-09-29T02:55:38;3e7c5d96-7942-4e76-a7ad-6af4c9fa3f0b
4;colorfully;geez next absent;convalesce wherever better;defiantly witty now;although reproach metallic;advanced;24790;14393;2025-09-28T10:37:22;2025-09-28T10:04:30;false;2025-09-29T05:15:07;5dc90df3-d605-4e30-8808-cc64a28b5db7
5;supplier rundown;blah;whether shudder joint;unless metabolise;thoughtfully confusion with;obtrude;19447;20441;2025-09-28T22:40:14;2025-09-28T15:18:09;false;2025-09-29T01:06:46;80751129-84e5-4920-a6c8-bed3c8df2c5a
6;strict broadly debut;boiling;imagineer;but athwart zowie;hungry;um;9075;8504;2025-09-28T16:34:24;2025-09-28T07:17:38;true;2025-09-28T14:38:38;eb4e137b-2c62-46d4-9e5c-1ffd5f0bb626
7;around excepting nimble;exactly castanet;gently stoop;pillory;as since energetic;webbed why;11585;116;2025-09-28T11:11:42;2025-09-28T22:48:31;true;2025-09-28T20:09:20;0da18f95-11f7-48e3-bba7-8998fd640ded
8;willow;intrepid phew worth;minus;rarely neatly;convoke ostrich flowery;sure-footed defendant next;13966;26050;2025-09-28T13:01:35;2025-09-28T23:35:20;true;2025-09-28T16:16:06;37f9077c-b67b-476a-b76c-334587a938ef
9;colorfully yesterday;dimly;sun or whoa;pigpen table;quizzically failing;consequently boo;13725;8750;2025-09-29T05:48:18;2025-09-29T03:41:31;false;2025-09-28T14:05:42;55f42678-5ffc-4798-b0f1-91bb1252f028
10;emerge;ornery before;greedily;potentially afore;yum squeaky swill;since powerfully recklessly;4233;7597;2025-09-28T16:29:43;2025-09-28T18:02:42;false;2025-09-28T12:08:15;7d18c620-a75d-4286-9b17-e20c0f642b5a
