id;province_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;administrative_region_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;violently separately dulcimer;incidentally obtrude finished;justly for upon;geez little plus;provision ajar bleakly;tray scruple;667;19210;2025-09-22T23:06:19;2025-09-22T14:48:33;false;2025-09-23T08:44:28;7ae75b31-4da0-4da8-911b-154937700e51
2;unto;vaguely;handle anxiously;zowie;shy creak hmph;pish;23417;21330;2025-09-22T21:00:59;2025-09-22T21:10:26;false;2025-09-23T02:00:37;6ed86463-c34e-42b8-a37d-5d1ca260f89c
3;turbulent punctually;crafty cantaloupe minus;chatter;modulo diver or;oddball that;broadly;32729;23726;2025-09-22T22:30:59;2025-09-23T08:22:47;true;2025-09-23T09:22:03;3e7c5d96-7942-4e76-a7ad-6af4c9fa3f0b
4;colorfully;geez next absent;convalesce wherever better;defiantly witty now;although reproach metallic;advanced;24790;14393;2025-09-22T17:03:47;2025-09-22T16:30:55;false;2025-09-23T11:41:32;5dc90df3-d605-4e30-8808-cc64a28b5db7
5;supplier rundown;blah;whether shudder joint;unless metabolise;thoughtfully confusion with;obtrude;19447;20441;2025-09-23T05:06:39;2025-09-22T21:44:34;false;2025-09-23T07:33:11;80751129-84e5-4920-a6c8-bed3c8df2c5a
6;strict broadly debut;boiling;imagineer;but athwart zowie;hungry;um;9075;8504;2025-09-22T23:00:49;2025-09-22T13:44:03;true;2025-09-22T21:05:03;eb4e137b-2c62-46d4-9e5c-1ffd5f0bb626
7;around excepting nimble;exactly castanet;gently stoop;pillory;as since energetic;webbed why;11585;116;2025-09-22T17:38:07;2025-09-23T05:14:56;true;2025-09-23T02:35:45;0da18f95-11f7-48e3-bba7-8998fd640ded
8;willow;intrepid phew worth;minus;rarely neatly;convoke ostrich flowery;sure-footed defendant next;13966;26050;2025-09-22T19:28:00;2025-09-23T06:01:45;true;2025-09-22T22:42:31;37f9077c-b67b-476a-b76c-334587a938ef
9;colorfully yesterday;dimly;sun or whoa;pigpen table;quizzically failing;consequently boo;13725;8750;2025-09-23T12:14:43;2025-09-23T10:07:56;false;2025-09-22T20:32:07;55f42678-5ffc-4798-b0f1-91bb1252f028
10;emerge;ornery before;greedily;potentially afore;yum squeaky swill;since powerfully recklessly;4233;7597;2025-09-22T22:56:08;2025-09-23T00:29:07;false;2025-09-22T18:34:40;7d18c620-a75d-4286-9b17-e20c0f642b5a
