id;province_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;administrative_region_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;violently separately dulcimer;incidentally obtrude finished;justly for upon;geez little plus;provision ajar bleakly;tray scruple;667;19210;2025-09-22T21:48:16;2025-09-22T13:30:30;false;2025-09-23T07:26:25;7ae75b31-4da0-4da8-911b-154937700e51
2;unto;vaguely;handle anxiously;zowie;shy creak hmph;pish;23417;21330;2025-09-22T19:42:56;2025-09-22T19:52:23;false;2025-09-23T00:42:34;6ed86463-c34e-42b8-a37d-5d1ca260f89c
3;turbulent punctually;crafty cantaloupe minus;chatter;modulo diver or;oddball that;broadly;32729;23726;2025-09-22T21:12:56;2025-09-23T07:04:44;true;2025-09-23T08:04:00;3e7c5d96-7942-4e76-a7ad-6af4c9fa3f0b
4;colorfully;geez next absent;convalesce wherever better;defiantly witty now;although reproach metallic;advanced;24790;14393;2025-09-22T15:45:44;2025-09-22T15:12:52;false;2025-09-23T10:23:29;5dc90df3-d605-4e30-8808-cc64a28b5db7
5;supplier rundown;blah;whether shudder joint;unless metabolise;thoughtfully confusion with;obtrude;19447;20441;2025-09-23T03:48:36;2025-09-22T20:26:31;false;2025-09-23T06:15:08;80751129-84e5-4920-a6c8-bed3c8df2c5a
6;strict broadly debut;boiling;imagineer;but athwart zowie;hungry;um;9075;8504;2025-09-22T21:42:46;2025-09-22T12:26:00;true;2025-09-22T19:47:00;eb4e137b-2c62-46d4-9e5c-1ffd5f0bb626
7;around excepting nimble;exactly castanet;gently stoop;pillory;as since energetic;webbed why;11585;116;2025-09-22T16:20:04;2025-09-23T03:56:53;true;2025-09-23T01:17:42;0da18f95-11f7-48e3-bba7-8998fd640ded
8;willow;intrepid phew worth;minus;rarely neatly;convoke ostrich flowery;sure-footed defendant next;13966;26050;2025-09-22T18:09:57;2025-09-23T04:43:42;true;2025-09-22T21:24:28;37f9077c-b67b-476a-b76c-334587a938ef
9;colorfully yesterday;dimly;sun or whoa;pigpen table;quizzically failing;consequently boo;13725;8750;2025-09-23T10:56:40;2025-09-23T08:49:53;false;2025-09-22T19:14:04;55f42678-5ffc-4798-b0f1-91bb1252f028
10;emerge;ornery before;greedily;potentially afore;yum squeaky swill;since powerfully recklessly;4233;7597;2025-09-22T21:38:05;2025-09-22T23:11:04;false;2025-09-22T17:16:37;7d18c620-a75d-4286-9b17-e20c0f642b5a
