id;province_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;administrative_region_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;violently separately dulcimer;incidentally obtrude finished;justly for upon;geez little plus;provision ajar bleakly;tray scruple;667;19210;2025-11-16T21:13:05;2025-11-16T12:55:19;false;2025-11-17T06:51:14;7ae75b31-4da0-4da8-911b-154937700e51
2;unto;vaguely;handle anxiously;zowie;shy creak hmph;pish;23417;21330;2025-11-16T19:07:45;2025-11-16T19:17:12;false;2025-11-17T00:07:23;6ed86463-c34e-42b8-a37d-5d1ca260f89c
3;turbulent punctually;crafty cantaloupe minus;chatter;modulo diver or;oddball that;broadly;32729;23726;2025-11-16T20:37:45;2025-11-17T06:29:33;true;2025-11-17T07:28:49;3e7c5d96-7942-4e76-a7ad-6af4c9fa3f0b
4;colorfully;geez next absent;convalesce wherever better;defiantly witty now;although reproach metallic;advanced;24790;14393;2025-11-16T15:10:33;2025-11-16T14:37:41;false;2025-11-17T09:48:18;5dc90df3-d605-4e30-8808-cc64a28b5db7
5;supplier rundown;blah;whether shudder joint;unless metabolise;thoughtfully confusion with;obtrude;19447;20441;2025-11-17T03:13:25;2025-11-16T19:51:20;false;2025-11-17T05:39:57;80751129-84e5-4920-a6c8-bed3c8df2c5a
6;strict broadly debut;boiling;imagineer;but athwart zowie;hungry;um;9075;8504;2025-11-16T21:07:35;2025-11-16T11:50:49;true;2025-11-16T19:11:49;eb4e137b-2c62-46d4-9e5c-1ffd5f0bb626
7;around excepting nimble;exactly castanet;gently stoop;pillory;as since energetic;webbed why;11585;116;2025-11-16T15:44:53;2025-11-17T03:21:42;true;2025-11-17T00:42:31;0da18f95-11f7-48e3-bba7-8998fd640ded
8;willow;intrepid phew worth;minus;rarely neatly;convoke ostrich flowery;sure-footed defendant next;13966;26050;2025-11-16T17:34:46;2025-11-17T04:08:31;true;2025-11-16T20:49:17;37f9077c-b67b-476a-b76c-334587a938ef
9;colorfully yesterday;dimly;sun or whoa;pigpen table;quizzically failing;consequently boo;13725;8750;2025-11-17T10:21:29;2025-11-17T08:14:42;false;2025-11-16T18:38:53;55f42678-5ffc-4798-b0f1-91bb1252f028
10;emerge;ornery before;greedily;potentially afore;yum squeaky swill;since powerfully recklessly;4233;7597;2025-11-16T21:02:54;2025-11-16T22:35:53;false;2025-11-16T16:41:26;7d18c620-a75d-4286-9b17-e20c0f642b5a
