id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-19T06:09:54;2025-09-19T11:31:24;false;2025-09-19T08:18:21;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-19T06:22:10;2025-09-19T00:40:32;false;2025-09-18T21:32:06;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-09-19T16:58:22;2025-09-19T14:27:10;true;2025-09-19T15:56:06;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-09-19T16:04:35;2025-09-19T13:21:36;false;2025-09-18T18:13:56;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-09-19T14:51:23;2025-09-19T04:49:41;false;2025-09-19T11:32:08;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-19T08:25:23;2025-09-19T04:59:36;false;2025-09-18T20:35:14;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-18T17:41:19;2025-09-19T11:50:01;false;2025-09-18T20:05:56;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-19T04:07:58;2025-09-19T11:20:18;false;2025-09-18T20:47:20;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-19T02:55:03;2025-09-19T06:35:05;false;2025-09-19T10:37:05;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-19T05:21:42;2025-09-19T03:43:44;false;2025-09-19T15:03:38;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
