id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-11-17T00:51:20;2025-11-17T06:12:50;false;2025-11-17T02:59:47;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-11-17T01:03:36;2025-11-16T19:21:58;false;2025-11-16T16:13:32;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-11-17T11:39:48;2025-11-17T09:08:36;true;2025-11-17T10:37:32;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-11-17T10:46:01;2025-11-17T08:03:02;false;2025-11-16T12:55:22;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-11-17T09:32:49;2025-11-16T23:31:07;false;2025-11-17T06:13:34;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-11-17T03:06:49;2025-11-16T23:41:02;false;2025-11-16T15:16:40;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-11-16T12:22:45;2025-11-17T06:31:27;false;2025-11-16T14:47:22;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-11-16T22:49:24;2025-11-17T06:01:44;false;2025-11-16T15:28:46;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-11-16T21:36:29;2025-11-17T01:16:31;false;2025-11-17T05:18:31;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-11-17T00:03:08;2025-11-16T22:25:10;false;2025-11-17T09:45:04;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
