id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-28T20:16:09;2025-09-29T01:37:39;false;2025-09-28T22:24:36;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-28T20:28:25;2025-09-28T14:46:47;false;2025-09-28T11:38:21;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-09-29T07:04:37;2025-09-29T04:33:25;true;2025-09-29T06:02:21;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-09-29T06:10:50;2025-09-29T03:27:51;false;2025-09-28T08:20:11;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-09-29T04:57:38;2025-09-28T18:55:56;false;2025-09-29T01:38:23;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-28T22:31:38;2025-09-28T19:05:51;false;2025-09-28T10:41:29;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-28T07:47:34;2025-09-29T01:56:16;false;2025-09-28T10:12:11;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-28T18:14:13;2025-09-29T01:26:33;false;2025-09-28T10:53:35;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-28T17:01:18;2025-09-28T20:41:20;false;2025-09-29T00:43:20;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-28T19:27:57;2025-09-28T17:49:59;false;2025-09-29T05:09:53;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
