id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-10-07T00:27:51;2025-10-07T05:49:21;false;2025-10-07T02:36:18;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-10-07T00:40:07;2025-10-06T18:58:29;false;2025-10-06T15:50:03;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-10-07T11:16:19;2025-10-07T08:45:07;true;2025-10-07T10:14:03;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-10-07T10:22:32;2025-10-07T07:39:33;false;2025-10-06T12:31:53;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-10-07T09:09:20;2025-10-06T23:07:38;false;2025-10-07T05:50:05;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-10-07T02:43:20;2025-10-06T23:17:33;false;2025-10-06T14:53:11;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-10-06T11:59:16;2025-10-07T06:07:58;false;2025-10-06T14:23:53;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-10-06T22:25:55;2025-10-07T05:38:15;false;2025-10-06T15:05:17;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-10-06T21:13:00;2025-10-07T00:53:02;false;2025-10-07T04:55:02;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-10-06T23:39:39;2025-10-06T22:01:41;false;2025-10-07T09:21:35;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
