id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-22T00:51:21;2025-09-22T06:12:51;false;2025-09-22T02:59:48;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-22T01:03:37;2025-09-21T19:21:59;false;2025-09-21T16:13:33;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-09-22T11:39:49;2025-09-22T09:08:37;true;2025-09-22T10:37:33;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-09-22T10:46:02;2025-09-22T08:03:03;false;2025-09-21T12:55:23;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-09-22T09:32:50;2025-09-21T23:31:08;false;2025-09-22T06:13:35;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-22T03:06:50;2025-09-21T23:41:03;false;2025-09-21T15:16:41;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-21T12:22:46;2025-09-22T06:31:28;false;2025-09-21T14:47:23;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-21T22:49:25;2025-09-22T06:01:45;false;2025-09-21T15:28:47;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-21T21:36:30;2025-09-22T01:16:32;false;2025-09-22T05:18:32;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-22T00:03:09;2025-09-21T22:25:11;false;2025-09-22T09:45:05;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
