id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-27T21:33:36;2025-09-28T02:55:06;false;2025-09-27T23:42:03;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-27T21:45:52;2025-09-27T16:04:14;false;2025-09-27T12:55:48;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-09-28T08:22:04;2025-09-28T05:50:52;true;2025-09-28T07:19:48;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-09-28T07:28:17;2025-09-28T04:45:18;false;2025-09-27T09:37:38;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-09-28T06:15:05;2025-09-27T20:13:23;false;2025-09-28T02:55:50;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-27T23:49:05;2025-09-27T20:23:18;false;2025-09-27T11:58:56;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-27T09:05:01;2025-09-28T03:13:43;false;2025-09-27T11:29:38;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-27T19:31:40;2025-09-28T02:44:00;false;2025-09-27T12:11:02;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-27T18:18:45;2025-09-27T21:58:47;false;2025-09-28T02:00:47;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-27T20:45:24;2025-09-27T19:07:26;false;2025-09-28T06:27:20;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
