id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-21T05:53:58;2025-09-21T11:15:28;false;2025-09-21T08:02:25;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-21T06:06:14;2025-09-21T00:24:36;false;2025-09-20T21:16:10;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-09-21T16:42:26;2025-09-21T14:11:14;true;2025-09-21T15:40:10;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-09-21T15:48:39;2025-09-21T13:05:40;false;2025-09-20T17:58:00;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-09-21T14:35:27;2025-09-21T04:33:45;false;2025-09-21T11:16:12;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-21T08:09:27;2025-09-21T04:43:40;false;2025-09-20T20:19:18;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-20T17:25:23;2025-09-21T11:34:05;false;2025-09-20T19:50:00;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-21T03:52:02;2025-09-21T11:04:22;false;2025-09-20T20:31:24;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-21T02:39:07;2025-09-21T06:19:09;false;2025-09-21T10:21:09;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-21T05:05:46;2025-09-21T03:27:48;false;2025-09-21T14:47:42;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
