id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-30T20:03:48;2025-10-01T01:25:18;false;2025-09-30T22:12:15;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-30T20:16:04;2025-09-30T14:34:26;false;2025-09-30T11:26:00;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-10-01T06:52:16;2025-10-01T04:21:04;true;2025-10-01T05:50:00;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-10-01T05:58:29;2025-10-01T03:15:30;false;2025-09-30T08:07:50;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-10-01T04:45:17;2025-09-30T18:43:35;false;2025-10-01T01:26:02;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-30T22:19:17;2025-09-30T18:53:30;false;2025-09-30T10:29:08;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-30T07:35:13;2025-10-01T01:43:55;false;2025-09-30T09:59:50;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-30T18:01:52;2025-10-01T01:14:12;false;2025-09-30T10:41:14;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-30T16:48:57;2025-09-30T20:28:59;false;2025-10-01T00:30:59;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-30T19:15:36;2025-09-30T17:37:38;false;2025-10-01T04:57:32;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
