id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-23T01:24:31;2025-09-23T06:46:01;false;2025-09-23T03:32:58;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-23T01:36:47;2025-09-22T19:55:09;false;2025-09-22T16:46:43;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-09-23T12:12:59;2025-09-23T09:41:47;true;2025-09-23T11:10:43;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-09-23T11:19:12;2025-09-23T08:36:13;false;2025-09-22T13:28:33;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-09-23T10:06:00;2025-09-23T00:04:18;false;2025-09-23T06:46:45;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-23T03:40:00;2025-09-23T00:14:13;false;2025-09-22T15:49:51;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-22T12:55:56;2025-09-23T07:04:38;false;2025-09-22T15:20:33;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-22T23:22:35;2025-09-23T06:34:55;false;2025-09-22T16:01:57;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-22T22:09:40;2025-09-23T01:49:42;false;2025-09-23T05:51:42;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-23T00:36:19;2025-09-22T22:58:21;false;2025-09-23T10:18:15;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
