id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-09-23T03:12:02;2025-09-23T08:33:32;false;2025-09-23T05:20:29;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-09-23T03:24:18;2025-09-22T21:42:40;false;2025-09-22T18:34:14;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-09-23T14:00:30;2025-09-23T11:29:18;true;2025-09-23T12:58:14;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-09-23T13:06:43;2025-09-23T10:23:44;false;2025-09-22T15:16:04;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-09-23T11:53:31;2025-09-23T01:51:49;false;2025-09-23T08:34:16;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-09-23T05:27:31;2025-09-23T02:01:44;false;2025-09-22T17:37:22;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-09-22T14:43:27;2025-09-23T08:52:09;false;2025-09-22T17:08:04;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-09-23T01:10:06;2025-09-23T08:22:26;false;2025-09-22T17:49:28;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-09-22T23:57:11;2025-09-23T03:37:13;false;2025-09-23T07:39:13;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-09-23T02:23:50;2025-09-23T00:45:52;false;2025-09-23T12:05:46;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
