id;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;2025-09-27T21:34:15;2025-09-28T07:33:26;true;2025-09-27T14:07:18;f40a48b3-50ca-4d92-8b79-d037d1f036b2;1
2;2025-09-28T06:53:12;2025-09-27T22:46:00;false;2025-09-27T17:53:21;c15e119d-e642-4e04-8f5e-b906fcea8ea9;2
3;2025-09-27T15:20:52;2025-09-27T19:59:44;true;2025-09-27T17:23:20;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103;3
4;2025-09-28T07:42:15;2025-09-28T03:43:40;false;2025-09-27T19:09:27;e3f8f870-4f4b-4460-9ce3-1bac798af346;4
5;2025-09-27T16:01:12;2025-09-28T01:03:11;true;2025-09-27T23:35:25;8739dcd5-e816-47fc-bd8f-f614b684f2f6;5
6;2025-09-28T05:41:58;2025-09-28T02:26:12;false;2025-09-27T09:34:10;26838a33-fb48-431f-82ff-4409eb7d6902;6
7;2025-09-27T23:58:10;2025-09-27T10:37:16;true;2025-09-28T07:19:43;8d06afe1-6876-4a58-bd2b-b33d20957bff;7
8;2025-09-27T09:15:46;2025-09-27T19:53:20;false;2025-09-27T13:30:53;05c78cf1-9980-4601-8672-d336c85ede44;8
9;2025-09-28T04:31:40;2025-09-27T21:56:23;true;2025-09-28T08:06:13;d842adea-349f-4050-bca8-833fdf897278;9
10;2025-09-27T14:50:38;2025-09-28T07:43:59;false;2025-09-27T19:46:41;3fc4c55d-69ad-4025-a3de-6d94399c2a50;10
