id;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;2025-09-28T20:16:48;2025-09-29T06:15:59;true;2025-09-28T12:49:51;f40a48b3-50ca-4d92-8b79-d037d1f036b2;1
2;2025-09-29T05:35:45;2025-09-28T21:28:33;false;2025-09-28T16:35:54;c15e119d-e642-4e04-8f5e-b906fcea8ea9;2
3;2025-09-28T14:03:25;2025-09-28T18:42:17;true;2025-09-28T16:05:53;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103;3
4;2025-09-29T06:24:48;2025-09-29T02:26:13;false;2025-09-28T17:52:00;e3f8f870-4f4b-4460-9ce3-1bac798af346;4
5;2025-09-28T14:43:45;2025-09-28T23:45:44;true;2025-09-28T22:17:58;8739dcd5-e816-47fc-bd8f-f614b684f2f6;5
6;2025-09-29T04:24:31;2025-09-29T01:08:45;false;2025-09-28T08:16:43;26838a33-fb48-431f-82ff-4409eb7d6902;6
7;2025-09-28T22:40:43;2025-09-28T09:19:49;true;2025-09-29T06:02:16;8d06afe1-6876-4a58-bd2b-b33d20957bff;7
8;2025-09-28T07:58:19;2025-09-28T18:35:53;false;2025-09-28T12:13:26;05c78cf1-9980-4601-8672-d336c85ede44;8
9;2025-09-29T03:14:13;2025-09-28T20:38:56;true;2025-09-29T06:48:46;d842adea-349f-4050-bca8-833fdf897278;9
10;2025-09-28T13:33:11;2025-09-29T06:26:32;false;2025-09-28T18:29:14;3fc4c55d-69ad-4025-a3de-6d94399c2a50;10
