id;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;2025-10-07T00:28:30;2025-10-07T10:27:41;true;2025-10-06T17:01:33;f40a48b3-50ca-4d92-8b79-d037d1f036b2;1
2;2025-10-07T09:47:27;2025-10-07T01:40:15;false;2025-10-06T20:47:36;c15e119d-e642-4e04-8f5e-b906fcea8ea9;2
3;2025-10-06T18:15:07;2025-10-06T22:53:59;true;2025-10-06T20:17:35;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103;3
4;2025-10-07T10:36:30;2025-10-07T06:37:55;false;2025-10-06T22:03:42;e3f8f870-4f4b-4460-9ce3-1bac798af346;4
5;2025-10-06T18:55:27;2025-10-07T03:57:26;true;2025-10-07T02:29:40;8739dcd5-e816-47fc-bd8f-f614b684f2f6;5
6;2025-10-07T08:36:13;2025-10-07T05:20:27;false;2025-10-06T12:28:25;26838a33-fb48-431f-82ff-4409eb7d6902;6
7;2025-10-07T02:52:25;2025-10-06T13:31:31;true;2025-10-07T10:13:58;8d06afe1-6876-4a58-bd2b-b33d20957bff;7
8;2025-10-06T12:10:01;2025-10-06T22:47:35;false;2025-10-06T16:25:08;05c78cf1-9980-4601-8672-d336c85ede44;8
9;2025-10-07T07:25:55;2025-10-07T00:50:38;true;2025-10-07T11:00:28;d842adea-349f-4050-bca8-833fdf897278;9
10;2025-10-06T17:44:53;2025-10-07T10:38:14;false;2025-10-06T22:40:56;3fc4c55d-69ad-4025-a3de-6d94399c2a50;10
