id;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;2025-11-17T00:51:59;2025-11-17T10:51:10;true;2025-11-16T17:25:02;f40a48b3-50ca-4d92-8b79-d037d1f036b2;1
2;2025-11-17T10:10:56;2025-11-17T02:03:44;false;2025-11-16T21:11:05;c15e119d-e642-4e04-8f5e-b906fcea8ea9;2
3;2025-11-16T18:38:36;2025-11-16T23:17:28;true;2025-11-16T20:41:04;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103;3
4;2025-11-17T10:59:59;2025-11-17T07:01:24;false;2025-11-16T22:27:11;e3f8f870-4f4b-4460-9ce3-1bac798af346;4
5;2025-11-16T19:18:56;2025-11-17T04:20:55;true;2025-11-17T02:53:09;8739dcd5-e816-47fc-bd8f-f614b684f2f6;5
6;2025-11-17T08:59:42;2025-11-17T05:43:56;false;2025-11-16T12:51:54;26838a33-fb48-431f-82ff-4409eb7d6902;6
7;2025-11-17T03:15:54;2025-11-16T13:55:00;true;2025-11-17T10:37:27;8d06afe1-6876-4a58-bd2b-b33d20957bff;7
8;2025-11-16T12:33:30;2025-11-16T23:11:04;false;2025-11-16T16:48:37;05c78cf1-9980-4601-8672-d336c85ede44;8
9;2025-11-17T07:49:24;2025-11-17T01:14:07;true;2025-11-17T11:23:57;d842adea-349f-4050-bca8-833fdf897278;9
10;2025-11-16T18:08:22;2025-11-17T11:01:43;false;2025-11-16T23:04:25;3fc4c55d-69ad-4025-a3de-6d94399c2a50;10
