id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;2025-09-23T01:25:10;2025-09-23T11:24:21;true;2025-09-22T17:58:13;f40a48b3-50ca-4d92-8b79-d037d1f036b2
2;2025-09-23T10:44:07;2025-09-23T02:36:55;false;2025-09-22T21:44:16;c15e119d-e642-4e04-8f5e-b906fcea8ea9
3;2025-09-22T19:11:47;2025-09-22T23:50:39;true;2025-09-22T21:14:15;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103
4;2025-09-23T11:33:10;2025-09-23T07:34:35;false;2025-09-22T23:00:22;e3f8f870-4f4b-4460-9ce3-1bac798af346
5;2025-09-22T19:52:07;2025-09-23T04:54:06;true;2025-09-23T03:26:20;8739dcd5-e816-47fc-bd8f-f614b684f2f6
6;2025-09-23T09:32:53;2025-09-23T06:17:07;false;2025-09-22T13:25:05;26838a33-fb48-431f-82ff-4409eb7d6902
7;2025-09-23T03:49:05;2025-09-22T14:28:11;true;2025-09-23T11:10:38;8d06afe1-6876-4a58-bd2b-b33d20957bff
8;2025-09-22T13:06:41;2025-09-22T23:44:15;false;2025-09-22T17:21:48;05c78cf1-9980-4601-8672-d336c85ede44
9;2025-09-23T08:22:35;2025-09-23T01:47:18;true;2025-09-23T11:57:08;d842adea-349f-4050-bca8-833fdf897278
10;2025-09-22T18:41:33;2025-09-23T11:34:54;false;2025-09-22T23:37:36;3fc4c55d-69ad-4025-a3de-6d94399c2a50
