id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;2025-09-23T02:43:13;2025-09-23T12:42:24;true;2025-09-22T19:16:16;f40a48b3-50ca-4d92-8b79-d037d1f036b2
2;2025-09-23T12:02:10;2025-09-23T03:54:58;false;2025-09-22T23:02:19;c15e119d-e642-4e04-8f5e-b906fcea8ea9
3;2025-09-22T20:29:50;2025-09-23T01:08:42;true;2025-09-22T22:32:18;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103
4;2025-09-23T12:51:13;2025-09-23T08:52:38;false;2025-09-23T00:18:25;e3f8f870-4f4b-4460-9ce3-1bac798af346
5;2025-09-22T21:10:10;2025-09-23T06:12:09;true;2025-09-23T04:44:23;8739dcd5-e816-47fc-bd8f-f614b684f2f6
6;2025-09-23T10:50:56;2025-09-23T07:35:10;false;2025-09-22T14:43:08;26838a33-fb48-431f-82ff-4409eb7d6902
7;2025-09-23T05:07:08;2025-09-22T15:46:14;true;2025-09-23T12:28:41;8d06afe1-6876-4a58-bd2b-b33d20957bff
8;2025-09-22T14:24:44;2025-09-23T01:02:18;false;2025-09-22T18:39:51;05c78cf1-9980-4601-8672-d336c85ede44
9;2025-09-23T09:40:38;2025-09-23T03:05:21;true;2025-09-23T13:15:11;d842adea-349f-4050-bca8-833fdf897278
10;2025-09-22T19:59:36;2025-09-23T12:52:57;false;2025-09-23T00:55:39;3fc4c55d-69ad-4025-a3de-6d94399c2a50
