id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;2025-09-23T03:12:41;2025-09-23T13:11:52;true;2025-09-22T19:45:44;f40a48b3-50ca-4d92-8b79-d037d1f036b2
2;2025-09-23T12:31:38;2025-09-23T04:24:26;false;2025-09-22T23:31:47;c15e119d-e642-4e04-8f5e-b906fcea8ea9
3;2025-09-22T20:59:18;2025-09-23T01:38:10;true;2025-09-22T23:01:46;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103
4;2025-09-23T13:20:41;2025-09-23T09:22:06;false;2025-09-23T00:47:53;e3f8f870-4f4b-4460-9ce3-1bac798af346
5;2025-09-22T21:39:38;2025-09-23T06:41:37;true;2025-09-23T05:13:51;8739dcd5-e816-47fc-bd8f-f614b684f2f6
6;2025-09-23T11:20:24;2025-09-23T08:04:38;false;2025-09-22T15:12:36;26838a33-fb48-431f-82ff-4409eb7d6902
7;2025-09-23T05:36:36;2025-09-22T16:15:42;true;2025-09-23T12:58:09;8d06afe1-6876-4a58-bd2b-b33d20957bff
8;2025-09-22T14:54:12;2025-09-23T01:31:46;false;2025-09-22T19:09:19;05c78cf1-9980-4601-8672-d336c85ede44
9;2025-09-23T10:10:06;2025-09-23T03:34:49;true;2025-09-23T13:44:39;d842adea-349f-4050-bca8-833fdf897278
10;2025-09-22T20:29:04;2025-09-23T13:22:25;false;2025-09-23T01:25:07;3fc4c55d-69ad-4025-a3de-6d94399c2a50
