id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;2025-09-21T05:54:37;2025-09-21T15:53:48;true;2025-09-20T22:27:40;f40a48b3-50ca-4d92-8b79-d037d1f036b2
2;2025-09-21T15:13:34;2025-09-21T07:06:22;false;2025-09-21T02:13:43;c15e119d-e642-4e04-8f5e-b906fcea8ea9
3;2025-09-20T23:41:14;2025-09-21T04:20:06;true;2025-09-21T01:43:42;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103
4;2025-09-21T16:02:37;2025-09-21T12:04:02;false;2025-09-21T03:29:49;e3f8f870-4f4b-4460-9ce3-1bac798af346
5;2025-09-21T00:21:34;2025-09-21T09:23:33;true;2025-09-21T07:55:47;8739dcd5-e816-47fc-bd8f-f614b684f2f6
6;2025-09-21T14:02:20;2025-09-21T10:46:34;false;2025-09-20T17:54:32;26838a33-fb48-431f-82ff-4409eb7d6902
7;2025-09-21T08:18:32;2025-09-20T18:57:38;true;2025-09-21T15:40:05;8d06afe1-6876-4a58-bd2b-b33d20957bff
8;2025-09-20T17:36:08;2025-09-21T04:13:42;false;2025-09-20T21:51:15;05c78cf1-9980-4601-8672-d336c85ede44
9;2025-09-21T12:52:02;2025-09-21T06:16:45;true;2025-09-21T16:26:35;d842adea-349f-4050-bca8-833fdf897278
10;2025-09-20T23:11:00;2025-09-21T16:04:21;false;2025-09-21T04:07:03;3fc4c55d-69ad-4025-a3de-6d94399c2a50
