id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;2025-09-19T06:10:33;2025-09-19T16:09:44;true;2025-09-18T22:43:36;f40a48b3-50ca-4d92-8b79-d037d1f036b2
2;2025-09-19T15:29:30;2025-09-19T07:22:18;false;2025-09-19T02:29:39;c15e119d-e642-4e04-8f5e-b906fcea8ea9
3;2025-09-18T23:57:10;2025-09-19T04:36:02;true;2025-09-19T01:59:38;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103
4;2025-09-19T16:18:33;2025-09-19T12:19:58;false;2025-09-19T03:45:45;e3f8f870-4f4b-4460-9ce3-1bac798af346
5;2025-09-19T00:37:30;2025-09-19T09:39:29;true;2025-09-19T08:11:43;8739dcd5-e816-47fc-bd8f-f614b684f2f6
6;2025-09-19T14:18:16;2025-09-19T11:02:30;false;2025-09-18T18:10:28;26838a33-fb48-431f-82ff-4409eb7d6902
7;2025-09-19T08:34:28;2025-09-18T19:13:34;true;2025-09-19T15:56:01;8d06afe1-6876-4a58-bd2b-b33d20957bff
8;2025-09-18T17:52:04;2025-09-19T04:29:38;false;2025-09-18T22:07:11;05c78cf1-9980-4601-8672-d336c85ede44
9;2025-09-19T13:07:58;2025-09-19T06:32:41;true;2025-09-19T16:42:31;d842adea-349f-4050-bca8-833fdf897278
10;2025-09-18T23:26:56;2025-09-19T16:20:17;false;2025-09-19T04:22:59;3fc4c55d-69ad-4025-a3de-6d94399c2a50
