id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;2025-09-22T00:52:00;2025-09-22T10:51:11;true;2025-09-21T17:25:03;f40a48b3-50ca-4d92-8b79-d037d1f036b2
2;2025-09-22T10:10:57;2025-09-22T02:03:45;false;2025-09-21T21:11:06;c15e119d-e642-4e04-8f5e-b906fcea8ea9
3;2025-09-21T18:38:37;2025-09-21T23:17:29;true;2025-09-21T20:41:05;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103
4;2025-09-22T11:00:00;2025-09-22T07:01:25;false;2025-09-21T22:27:12;e3f8f870-4f4b-4460-9ce3-1bac798af346
5;2025-09-21T19:18:57;2025-09-22T04:20:56;true;2025-09-22T02:53:10;8739dcd5-e816-47fc-bd8f-f614b684f2f6
6;2025-09-22T08:59:43;2025-09-22T05:43:57;false;2025-09-21T12:51:55;26838a33-fb48-431f-82ff-4409eb7d6902
7;2025-09-22T03:15:55;2025-09-21T13:55:01;true;2025-09-22T10:37:28;8d06afe1-6876-4a58-bd2b-b33d20957bff
8;2025-09-21T12:33:31;2025-09-21T23:11:05;false;2025-09-21T16:48:38;05c78cf1-9980-4601-8672-d336c85ede44
9;2025-09-22T07:49:25;2025-09-22T01:14:08;true;2025-09-22T11:23:58;d842adea-349f-4050-bca8-833fdf897278
10;2025-09-21T18:08:23;2025-09-22T11:01:44;false;2025-09-21T23:04:26;3fc4c55d-69ad-4025-a3de-6d94399c2a50
