id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-09-18T21:34:35;2025-09-19T14:48:16;true;2025-09-18T16:57:50;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-09-18T21:26:55;2025-09-19T07:10:03;true;2025-09-18T20:17:12;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-09-19T08:19:54;2025-09-19T03:30:14;false;2025-09-18T19:27:01;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-09-19T05:19:58;2025-09-18T21:21:29;true;2025-09-18T21:28:59;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-09-19T15:07:16;2025-09-18T20:58:13;true;2025-09-19T16:20:14;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-09-19T14:21:24;2025-09-19T14:06:41;true;2025-09-19T01:06:21;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-09-18T20:15:09;2025-09-19T06:01:18;false;2025-09-19T14:11:46;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-09-18T21:45:08;2025-09-19T08:58:43;true;2025-09-19T03:20:27;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-09-19T00:00:01;2025-09-19T12:41:12;true;2025-09-18T23:31:59;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-09-19T07:37:14;2025-09-19T01:07:48;true;2025-09-18T17:31:34;bf637a88-1c73-439f-a777-c0950e0892c6;10
