id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-09-21T16:16:02;2025-09-22T09:29:43;true;2025-09-21T11:39:17;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-09-21T16:08:22;2025-09-22T01:51:30;true;2025-09-21T14:58:39;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-09-22T03:01:21;2025-09-21T22:11:41;false;2025-09-21T14:08:28;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-09-22T00:01:25;2025-09-21T16:02:56;true;2025-09-21T16:10:26;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-09-22T09:48:43;2025-09-21T15:39:40;true;2025-09-22T11:01:41;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-09-22T09:02:51;2025-09-22T08:48:08;true;2025-09-21T19:47:48;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-09-21T14:56:36;2025-09-22T00:42:45;false;2025-09-22T08:53:13;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-09-21T16:26:35;2025-09-22T03:40:10;true;2025-09-21T22:01:54;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-09-21T18:41:28;2025-09-22T07:22:39;true;2025-09-21T18:13:26;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-09-22T02:18:41;2025-09-21T19:49:15;true;2025-09-21T12:13:01;bf637a88-1c73-439f-a777-c0950e0892c6;10
