id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-09-30T11:29:29;2025-10-01T04:43:10;true;2025-09-30T06:52:44;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-09-30T11:21:49;2025-09-30T21:04:57;true;2025-09-30T10:12:06;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-09-30T22:14:48;2025-09-30T17:25:08;false;2025-09-30T09:21:55;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-09-30T19:14:52;2025-09-30T11:16:23;true;2025-09-30T11:23:53;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-10-01T05:02:10;2025-09-30T10:53:07;true;2025-10-01T06:15:08;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-10-01T04:16:18;2025-10-01T04:01:35;true;2025-09-30T15:01:15;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-09-30T10:10:03;2025-09-30T19:56:12;false;2025-10-01T04:06:40;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-09-30T11:40:02;2025-09-30T22:53:37;true;2025-09-30T17:15:21;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-09-30T13:54:55;2025-10-01T02:36:06;true;2025-09-30T13:26:53;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-09-30T21:32:08;2025-09-30T15:02:42;true;2025-09-30T07:26:28;bf637a88-1c73-439f-a777-c0950e0892c6;10
