id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-11-16T16:14:01;2025-11-17T09:27:42;true;2025-11-16T11:37:16;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-11-16T16:06:21;2025-11-17T01:49:29;true;2025-11-16T14:56:38;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-11-17T02:59:20;2025-11-16T22:09:40;false;2025-11-16T14:06:27;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-11-16T23:59:24;2025-11-16T16:00:55;true;2025-11-16T16:08:25;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-11-17T09:46:42;2025-11-16T15:37:39;true;2025-11-17T10:59:40;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-11-17T09:00:50;2025-11-17T08:46:07;true;2025-11-16T19:45:47;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-11-16T14:54:35;2025-11-17T00:40:44;false;2025-11-17T08:51:12;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-11-16T16:24:34;2025-11-17T03:38:09;true;2025-11-16T21:59:53;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-11-16T18:39:27;2025-11-17T07:20:38;true;2025-11-16T18:11:25;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-11-17T02:16:40;2025-11-16T19:47:14;true;2025-11-16T12:11:00;bf637a88-1c73-439f-a777-c0950e0892c6;10
