id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-09-20T21:18:39;2025-09-21T14:32:20;true;2025-09-20T16:41:54;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-09-20T21:10:59;2025-09-21T06:54:07;true;2025-09-20T20:01:16;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-09-21T08:03:58;2025-09-21T03:14:18;false;2025-09-20T19:11:05;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-09-21T05:04:02;2025-09-20T21:05:33;true;2025-09-20T21:13:03;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-09-21T14:51:20;2025-09-20T20:42:17;true;2025-09-21T16:04:18;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-09-21T14:05:28;2025-09-21T13:50:45;true;2025-09-21T00:50:25;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-09-20T19:59:13;2025-09-21T05:45:22;false;2025-09-21T13:55:50;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-09-20T21:29:12;2025-09-21T08:42:47;true;2025-09-21T03:04:31;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-09-20T23:44:05;2025-09-21T12:25:16;true;2025-09-20T23:16:03;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-09-21T07:21:18;2025-09-21T00:51:52;true;2025-09-20T17:15:38;bf637a88-1c73-439f-a777-c0950e0892c6;10
