id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-10-06T15:53:32;2025-10-07T09:07:13;true;2025-10-06T11:16:47;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-10-06T15:45:52;2025-10-07T01:29:00;true;2025-10-06T14:36:09;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-10-07T02:38:51;2025-10-06T21:49:11;false;2025-10-06T13:45:58;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-10-06T23:38:55;2025-10-06T15:40:26;true;2025-10-06T15:47:56;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-10-07T09:26:13;2025-10-06T15:17:10;true;2025-10-07T10:39:11;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-10-07T08:40:21;2025-10-07T08:25:38;true;2025-10-06T19:25:18;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-10-06T14:34:06;2025-10-07T00:20:15;false;2025-10-07T08:30:43;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-10-06T16:04:05;2025-10-07T03:17:40;true;2025-10-06T21:39:24;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-10-06T18:18:58;2025-10-07T07:00:09;true;2025-10-06T17:50:56;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-10-07T01:56:11;2025-10-06T19:26:45;true;2025-10-06T11:50:31;bf637a88-1c73-439f-a777-c0950e0892c6;10
