id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-09-22T18:07:15;2025-09-23T11:20:56;true;2025-09-22T13:30:30;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-09-22T17:59:35;2025-09-23T03:42:43;true;2025-09-22T16:49:52;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-09-23T04:52:34;2025-09-23T00:02:54;false;2025-09-22T15:59:41;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-09-23T01:52:38;2025-09-22T17:54:09;true;2025-09-22T18:01:39;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-09-23T11:39:56;2025-09-22T17:30:53;true;2025-09-23T12:52:54;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-09-23T10:54:04;2025-09-23T10:39:21;true;2025-09-22T21:39:01;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-09-22T16:47:49;2025-09-23T02:33:58;false;2025-09-23T10:44:26;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-09-22T18:17:48;2025-09-23T05:31:23;true;2025-09-22T23:53:07;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-09-22T20:32:41;2025-09-23T09:13:52;true;2025-09-22T20:04:39;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-09-23T04:09:54;2025-09-22T21:40:28;true;2025-09-22T14:04:14;bf637a88-1c73-439f-a777-c0950e0892c6;10
