id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-09-27T12:58:17;2025-09-28T06:11:58;true;2025-09-27T08:21:32;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-09-27T12:50:37;2025-09-27T22:33:45;true;2025-09-27T11:40:54;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-09-27T23:43:36;2025-09-27T18:53:56;false;2025-09-27T10:50:43;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-09-27T20:43:40;2025-09-27T12:45:11;true;2025-09-27T12:52:41;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-09-28T06:30:58;2025-09-27T12:21:55;true;2025-09-28T07:43:56;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-09-28T05:45:06;2025-09-28T05:30:23;true;2025-09-27T16:30:03;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-09-27T11:38:51;2025-09-27T21:25:00;false;2025-09-28T05:35:28;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-09-27T13:08:50;2025-09-28T00:22:25;true;2025-09-27T18:44:09;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-09-27T15:23:43;2025-09-28T04:04:54;true;2025-09-27T14:55:41;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-09-27T23:00:56;2025-09-27T16:31:30;true;2025-09-27T08:55:16;bf637a88-1c73-439f-a777-c0950e0892c6;10
