id;street_address;latitude;longitude;created_at;updated_at;is_deleted;deleted_at;deleted_by;ward_id
1;short-term yowza concerning;2105.15;8413.57;2025-09-28T11:40:50;2025-09-29T04:54:31;true;2025-09-28T07:04:05;b8f2b449-17e1-4ac2-8493-491a05e4e5a7;1
2;admonish gestate pleasing;17289.79;24742.59;2025-09-28T11:33:10;2025-09-28T21:16:18;true;2025-09-28T10:23:27;20063f53-2b16-4280-a2a7-d660356a5b75;2
3;aw pfft;24798.97;3570.96;2025-09-28T22:26:09;2025-09-28T17:36:29;false;2025-09-28T09:33:16;cf9ba404-664d-4754-97c7-3392461e48d7;3
4;elver waist;8358.86;29693.48;2025-09-28T19:26:13;2025-09-28T11:27:44;true;2025-09-28T11:35:14;3b6a6000-bbec-4646-b853-1a2cf55188b2;4
5;young inasmuch solidly;5035.01;11357.65;2025-09-29T05:13:31;2025-09-28T11:04:28;true;2025-09-29T06:26:29;fcf8f873-fa60-482d-9442-e3703c6ca85a;5
6;less;4408.27;6393.17;2025-09-29T04:27:39;2025-09-29T04:12:56;true;2025-09-28T15:12:36;ed6c5283-a177-47fe-9678-2a1743af7e2d;6
7;whoever;19211.58;19671.98;2025-09-28T10:21:24;2025-09-28T20:07:33;false;2025-09-29T04:18:01;ffea2673-9dca-401d-90c6-1ba748dde9f8;7
8;convalesce amendment aside;29213.18;6169.82;2025-09-28T11:51:23;2025-09-28T23:04:58;true;2025-09-28T17:26:42;77aa885e-863c-4ee0-9a9a-90fb3494e893;8
9;annually;19234.22;5195.31;2025-09-28T14:06:16;2025-09-29T02:47:27;true;2025-09-28T13:38:14;017a99e0-2ed0-42f0-bf34-5263cdf1f2cf;9
10;tomb;5578.41;7881.83;2025-09-28T21:43:29;2025-09-28T15:14:03;true;2025-09-28T07:37:49;bf637a88-1c73-439f-a777-c0950e0892c6;10
