id;district_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;province_id
1;angrily;frantically tune-up;summarise;obligation;mortise;definitive scarification;22619;2025-09-30T09:07:36;2025-09-30T16:40:49;false;2025-09-30T13:46:15;c75a93f1-2abd-4d29-b2cb-df4628dd40a9;1
2;happily warp roughly;thigh on considering;versus beneath;uneven;yum;pip masculinize circle;19883;2025-09-30T14:37:34;2025-09-30T09:10:26;false;2025-09-30T23:26:02;e3ce086c-3446-4913-998e-8d72b433b243;2
3;CD always from;request unethically meanwhile;rue but;furthermore dreamily;trick joyous spring;standard;8471;2025-09-30T07:40:58;2025-09-30T09:09:44;true;2025-09-30T10:10:50;b45dea27-dac4-43d0-b03a-a52a46ad6dcb;3
4;eek about astride;kindly amidst;anti;decent below;dead instead;whose consequently;8086;2025-09-30T09:00:51;2025-09-30T11:17:12;false;2025-10-01T05:38:03;630798c7-6b73-4b91-b550-f3834d691f2f;4
5;even inside;woot gleefully equally;to coincide;scar exalt well;yet;colorless concerned;4345;2025-10-01T05:26:31;2025-10-01T00:29:44;false;2025-09-30T20:16:55;a5a71447-f082-4146-a792-ac8b5b4701e2;5
6;round as;rewrite;supposing fraudster;on serene;careless;spectate including;32274;2025-09-30T11:44:29;2025-09-30T13:42:18;false;2025-10-01T02:49:38;3edec83a-18f0-4986-aab3-2d8495934b1a;6
7;excellent;book since;geez although unto;excess uh-huh;indeed zowie;because though stark;19244;2025-09-30T09:01:58;2025-10-01T05:07:44;false;2025-09-30T16:07:52;0504460b-eb9a-468a-9004-e489a52ae677;7
8;instead;eek;instantly;um ouch intently;save;amidst drat hence;16609;2025-09-30T19:28:43;2025-10-01T06:20:28;false;2025-09-30T08:49:16;338da2f5-cefd-4bcf-a401-386835ec938f;8
9;hidden;towards through;yieldingly;leading as creaking;valiantly fork afore;wildly midst sedately;24636;2025-10-01T03:20:23;2025-09-30T17:50:40;false;2025-09-30T12:35:31;b6437e0e-93d4-4467-bfb8-4068b3cb9053;9
10;at mechanic suspiciously;to darling;truthfully;godfather;commandeer thyme furthermore;circumnavigate;25450;2025-10-01T04:20:36;2025-09-30T20:47:23;true;2025-10-01T05:04:44;d7b6772d-a64c-45f4-8ae1-59f3ce5a5ac8;10
