id;district_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;province_id
1;angrily;frantically tune-up;summarise;obligation;mortise;definitive scarification;22619;2025-11-16T13:52:08;2025-11-16T21:25:21;false;2025-11-16T18:30:47;c75a93f1-2abd-4d29-b2cb-df4628dd40a9;1
2;happily warp roughly;thigh on considering;versus beneath;uneven;yum;pip masculinize circle;19883;2025-11-16T19:22:06;2025-11-16T13:54:58;false;2025-11-17T04:10:34;e3ce086c-3446-4913-998e-8d72b433b243;2
3;CD always from;request unethically meanwhile;rue but;furthermore dreamily;trick joyous spring;standard;8471;2025-11-16T12:25:30;2025-11-16T13:54:16;true;2025-11-16T14:55:22;b45dea27-dac4-43d0-b03a-a52a46ad6dcb;3
4;eek about astride;kindly amidst;anti;decent below;dead instead;whose consequently;8086;2025-11-16T13:45:23;2025-11-16T16:01:44;false;2025-11-17T10:22:35;630798c7-6b73-4b91-b550-f3834d691f2f;4
5;even inside;woot gleefully equally;to coincide;scar exalt well;yet;colorless concerned;4345;2025-11-17T10:11:03;2025-11-17T05:14:16;false;2025-11-17T01:01:27;a5a71447-f082-4146-a792-ac8b5b4701e2;5
6;round as;rewrite;supposing fraudster;on serene;careless;spectate including;32274;2025-11-16T16:29:01;2025-11-16T18:26:50;false;2025-11-17T07:34:10;3edec83a-18f0-4986-aab3-2d8495934b1a;6
7;excellent;book since;geez although unto;excess uh-huh;indeed zowie;because though stark;19244;2025-11-16T13:46:30;2025-11-17T09:52:16;false;2025-11-16T20:52:24;0504460b-eb9a-468a-9004-e489a52ae677;7
8;instead;eek;instantly;um ouch intently;save;amidst drat hence;16609;2025-11-17T00:13:15;2025-11-17T11:05:00;false;2025-11-16T13:33:48;338da2f5-cefd-4bcf-a401-386835ec938f;8
9;hidden;towards through;yieldingly;leading as creaking;valiantly fork afore;wildly midst sedately;24636;2025-11-17T08:04:55;2025-11-16T22:35:12;false;2025-11-16T17:20:03;b6437e0e-93d4-4467-bfb8-4068b3cb9053;9
10;at mechanic suspiciously;to darling;truthfully;godfather;commandeer thyme furthermore;circumnavigate;25450;2025-11-17T09:05:08;2025-11-17T01:31:55;true;2025-11-17T09:49:16;d7b6772d-a64c-45f4-8ae1-59f3ce5a5ac8;10
