id;district_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;province_id
1;angrily;frantically tune-up;summarise;obligation;mortise;definitive scarification;22619;2025-09-22T15:45:22;2025-09-22T23:18:35;false;2025-09-22T20:24:01;c75a93f1-2abd-4d29-b2cb-df4628dd40a9;1
2;happily warp roughly;thigh on considering;versus beneath;uneven;yum;pip masculinize circle;19883;2025-09-22T21:15:20;2025-09-22T15:48:12;false;2025-09-23T06:03:48;e3ce086c-3446-4913-998e-8d72b433b243;2
3;CD always from;request unethically meanwhile;rue but;furthermore dreamily;trick joyous spring;standard;8471;2025-09-22T14:18:44;2025-09-22T15:47:30;true;2025-09-22T16:48:36;b45dea27-dac4-43d0-b03a-a52a46ad6dcb;3
4;eek about astride;kindly amidst;anti;decent below;dead instead;whose consequently;8086;2025-09-22T15:38:37;2025-09-22T17:54:58;false;2025-09-23T12:15:49;630798c7-6b73-4b91-b550-f3834d691f2f;4
5;even inside;woot gleefully equally;to coincide;scar exalt well;yet;colorless concerned;4345;2025-09-23T12:04:17;2025-09-23T07:07:30;false;2025-09-23T02:54:41;a5a71447-f082-4146-a792-ac8b5b4701e2;5
6;round as;rewrite;supposing fraudster;on serene;careless;spectate including;32274;2025-09-22T18:22:15;2025-09-22T20:20:04;false;2025-09-23T09:27:24;3edec83a-18f0-4986-aab3-2d8495934b1a;6
7;excellent;book since;geez although unto;excess uh-huh;indeed zowie;because though stark;19244;2025-09-22T15:39:44;2025-09-23T11:45:30;false;2025-09-22T22:45:38;0504460b-eb9a-468a-9004-e489a52ae677;7
8;instead;eek;instantly;um ouch intently;save;amidst drat hence;16609;2025-09-23T02:06:29;2025-09-23T12:58:14;false;2025-09-22T15:27:02;338da2f5-cefd-4bcf-a401-386835ec938f;8
9;hidden;towards through;yieldingly;leading as creaking;valiantly fork afore;wildly midst sedately;24636;2025-09-23T09:58:09;2025-09-23T00:28:26;false;2025-09-22T19:13:17;b6437e0e-93d4-4467-bfb8-4068b3cb9053;9
10;at mechanic suspiciously;to darling;truthfully;godfather;commandeer thyme furthermore;circumnavigate;25450;2025-09-23T10:58:22;2025-09-23T03:25:09;true;2025-09-23T11:42:30;d7b6772d-a64c-45f4-8ae1-59f3ce5a5ac8;10
