id;district_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;province_id
1;angrily;frantically tune-up;summarise;obligation;mortise;definitive scarification;22619;2025-09-18T19:12:42;2025-09-19T02:45:55;false;2025-09-18T23:51:21;c75a93f1-2abd-4d29-b2cb-df4628dd40a9;1
2;happily warp roughly;thigh on considering;versus beneath;uneven;yum;pip masculinize circle;19883;2025-09-19T00:42:40;2025-09-18T19:15:32;false;2025-09-19T09:31:08;e3ce086c-3446-4913-998e-8d72b433b243;2
3;CD always from;request unethically meanwhile;rue but;furthermore dreamily;trick joyous spring;standard;8471;2025-09-18T17:46:04;2025-09-18T19:14:50;true;2025-09-18T20:15:56;b45dea27-dac4-43d0-b03a-a52a46ad6dcb;3
4;eek about astride;kindly amidst;anti;decent below;dead instead;whose consequently;8086;2025-09-18T19:05:57;2025-09-18T21:22:18;false;2025-09-19T15:43:09;630798c7-6b73-4b91-b550-f3834d691f2f;4
5;even inside;woot gleefully equally;to coincide;scar exalt well;yet;colorless concerned;4345;2025-09-19T15:31:37;2025-09-19T10:34:50;false;2025-09-19T06:22:01;a5a71447-f082-4146-a792-ac8b5b4701e2;5
6;round as;rewrite;supposing fraudster;on serene;careless;spectate including;32274;2025-09-18T21:49:35;2025-09-18T23:47:24;false;2025-09-19T12:54:44;3edec83a-18f0-4986-aab3-2d8495934b1a;6
7;excellent;book since;geez although unto;excess uh-huh;indeed zowie;because though stark;19244;2025-09-18T19:07:04;2025-09-19T15:12:50;false;2025-09-19T02:12:58;0504460b-eb9a-468a-9004-e489a52ae677;7
8;instead;eek;instantly;um ouch intently;save;amidst drat hence;16609;2025-09-19T05:33:49;2025-09-19T16:25:34;false;2025-09-18T18:54:22;338da2f5-cefd-4bcf-a401-386835ec938f;8
9;hidden;towards through;yieldingly;leading as creaking;valiantly fork afore;wildly midst sedately;24636;2025-09-19T13:25:29;2025-09-19T03:55:46;false;2025-09-18T22:40:37;b6437e0e-93d4-4467-bfb8-4068b3cb9053;9
10;at mechanic suspiciously;to darling;truthfully;godfather;commandeer thyme furthermore;circumnavigate;25450;2025-09-19T14:25:42;2025-09-19T06:52:29;true;2025-09-19T15:09:50;d7b6772d-a64c-45f4-8ae1-59f3ce5a5ac8;10
