id;district_code;name;name_en;full_name;full_name_en;code_name;administrative_unit_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;province_id
1;angrily;frantically tune-up;summarise;obligation;mortise;definitive scarification;22619;2025-09-22T16:14:50;2025-09-22T23:48:03;false;2025-09-22T20:53:29;c75a93f1-2abd-4d29-b2cb-df4628dd40a9;1
2;happily warp roughly;thigh on considering;versus beneath;uneven;yum;pip masculinize circle;19883;2025-09-22T21:44:48;2025-09-22T16:17:40;false;2025-09-23T06:33:16;e3ce086c-3446-4913-998e-8d72b433b243;2
3;CD always from;request unethically meanwhile;rue but;furthermore dreamily;trick joyous spring;standard;8471;2025-09-22T14:48:12;2025-09-22T16:16:58;true;2025-09-22T17:18:04;b45dea27-dac4-43d0-b03a-a52a46ad6dcb;3
4;eek about astride;kindly amidst;anti;decent below;dead instead;whose consequently;8086;2025-09-22T16:08:05;2025-09-22T18:24:26;false;2025-09-23T12:45:17;630798c7-6b73-4b91-b550-f3834d691f2f;4
5;even inside;woot gleefully equally;to coincide;scar exalt well;yet;colorless concerned;4345;2025-09-23T12:33:45;2025-09-23T07:36:58;false;2025-09-23T03:24:09;a5a71447-f082-4146-a792-ac8b5b4701e2;5
6;round as;rewrite;supposing fraudster;on serene;careless;spectate including;32274;2025-09-22T18:51:43;2025-09-22T20:49:32;false;2025-09-23T09:56:52;3edec83a-18f0-4986-aab3-2d8495934b1a;6
7;excellent;book since;geez although unto;excess uh-huh;indeed zowie;because though stark;19244;2025-09-22T16:09:12;2025-09-23T12:14:58;false;2025-09-22T23:15:06;0504460b-eb9a-468a-9004-e489a52ae677;7
8;instead;eek;instantly;um ouch intently;save;amidst drat hence;16609;2025-09-23T02:35:57;2025-09-23T13:27:42;false;2025-09-22T15:56:30;338da2f5-cefd-4bcf-a401-386835ec938f;8
9;hidden;towards through;yieldingly;leading as creaking;valiantly fork afore;wildly midst sedately;24636;2025-09-23T10:27:37;2025-09-23T00:57:54;false;2025-09-22T19:42:45;b6437e0e-93d4-4467-bfb8-4068b3cb9053;9
10;at mechanic suspiciously;to darling;truthfully;godfather;commandeer thyme furthermore;circumnavigate;25450;2025-09-23T11:27:50;2025-09-23T03:54:37;true;2025-09-23T12:11:58;d7b6772d-a64c-45f4-8ae1-59f3ce5a5ac8;10
