id;seat_no;row_no;col_no;price_factor;type;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;SLEEPER;2025-09-30T10:59:12;2025-10-01T03:54:05;false;2025-09-30T18:20:55;dfd1cfd6-d994-4c1b-8283-35ba2b3b4bd3;1
2;kiddingly includ;29564;28781;30319.88;SLEEPER;2025-10-01T00:41:38;2025-10-01T06:46:14;true;2025-10-01T02:05:59;12ab39d8-435f-45d5-84a6-79b524d0f7ce;2
3;where obnoxiousl;8383;28385;8588.68;SLEEPER;2025-10-01T01:47:48;2025-10-01T00:35:30;true;2025-09-30T17:07:17;299c4568-2348-4bd5-a0cc-e7a4e0a8826a;3
4;while;13584;10041;10542.97;SLEEPER;2025-10-01T02:40:19;2025-09-30T07:21:35;false;2025-10-01T00:32:26;d6bd44dc-c1e8-4f13-a610-8bdea15fced9;4
5;acidly barring b;22790;4412;18375.31;NORMAL;2025-10-01T01:43:36;2025-09-30T15:50:33;false;2025-09-30T14:06:58;3fc14d3a-1bc5-48cc-acd5-52e27cac2725;5
6;oof;32304;102;18503.14;SLEEPER;2025-10-01T01:07:09;2025-09-30T21:02:57;false;2025-10-01T04:58:26;bd33673b-0df0-4d75-8a1f-65aa5a560745;6
7;brr yippee oppos;11341;24646;15920.49;SLEEPER;2025-09-30T17:32:29;2025-09-30T23:35:12;true;2025-09-30T15:11:15;e42bd1e5-5039-4079-8016-ae941a92c7e2;7
8;upward colligate;17470;32621;26448.33;SLEEPER;2025-09-30T12:25:45;2025-09-30T12:59:21;false;2025-09-30T12:33:44;f5dc1abe-426c-40f5-88c8-4f66a7a29f38;8
9;elegantly rise;18186;20950;32443;NORMAL;2025-09-30T09:02:59;2025-10-01T03:44:37;false;2025-10-01T04:25:32;a7679f20-03ac-414b-8d87-ea9c2a0d5dad;9
10;gust blowgun;8453;17865;31919.12;SLEEPER;2025-10-01T02:15:18;2025-09-30T17:43:53;true;2025-09-30T14:33:48;59626aae-6406-4903-82df-b8ac77ab6f3b;10
